roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.54317,-0.146738,1.11476,-0.6875,-0.1875,-0.5,0.142578,0.458984,0.791016,1,-3,2,-12,15,5,2,1,0,34,11473
0.543666,-0.146842,1.11446,0.4375,0.25,-0.4375,0.147461,0.467285,0.78418,2,-2,-11,-1,13,9,2,0,0,35,11501
0.543703,-0.146865,1.11465,0.3125,0.125,-0.25,0.138184,0.45752,0.789063,1,-2,-3,-4,-1,4,0,-1,0,34,11529
0.545089,-0.147099,1.11488,3.1875,-0.625,0.875,0.130859,0.480469,0.79248,-1,-3,3,-1,-7,-7,-1,-1,0,34,11557
0.546266,-0.147194,1.11512,2.9375,-0.1875,1.3125,0.127441,0.484375,0.782227,1,2,14,10,-7,-13,-6,-3,0,35,11585
0.547441,-0.147399,1.11582,2.5,0.1875,1.875,0.133301,0.489258,0.779785,-1,-3,-6,-6,14,-5,-2,0,0,35,11612
0.548388,-0.148018,1.11711,-0.0625,0.125,2.8125,0.127441,0.492676,0.769531,-1,-2,-10,3,10,-3,-1,-2,0,36,11640
0.548067,-0.148466,1.11818,-1.75,0.1875,3.75,0.130371,0.494141,0.771973,0,-3,-1,17,11,5,0,0,0,35,11668
0.545011,-0.149729,1.12094,-5.5,0,4.625,0.138184,0.486816,0.775391,-2,0,0,0,-5,-1,-1,-1,0,35,11696
0.541878,-0.150808,1.12218,-7.875,-0.375,4.4375,0.143555,0.470215,0.789063,-3,-3,-9,7,1,-6,0,-2,0,35,11724
0.538842,-0.151667,1.12304,-7.75,-0.9375,3.4375,0.141113,0.458496,0.792969,-3,-3,3,-4,-7,-3,1,0,0,35,11752
0.533192,-0.153343,1.12393,-5.9375,-1.125,1.375,0.147949,0.441895,0.798828,-1,3,0,-11,-4,-3,-3,-2,0,33,11780
0.531067,-0.154048,1.12386,-3.875,-1.5625,0.0625,0.15332,0.436035,0.80127,0,2,12,-1,1,-1,0,-1,0,32,11808
0.530742,-0.155237,1.12174,0.9375,-2.125,-3.125,0.156738,0.452637,0.797363,-1,1,-1,-1,10,3,0,0,0,31,11836
0.532068,-0.155373,1.12048,3.375,-1.9375,-3.5625,0.152344,0.458008,0.789063,0,-1,6,0,9,1,-2,1,0,32,11865
0.5334,-0.155211,1.11912,2.5,-1.125,-3.4375,0.147949,0.475098,0.781738,-1,-7,-8,-4,23,2,-4,-4,0,33,11892
0.533422,-0.154228,1.11782,-0.5,0.5,-1.875,0.137207,0.455078,0.784668,-3,-1,1,3,1,-2,-1,-1,0,30,11920
0.533212,-0.153576,1.11766,-0.3125,0.75,-1.25,0.133301,0.457031,0.792969,-10,1,6,30,2,-1,0,-2,0,31,11947
0.534675,-0.153258,1.11832,2.375,0.375,0.75,0.153809,0.460938,0.811523,-8,-1,0,4,-3,-1,-3,-4,0,30,12012
0.538069,-0.151908,1.11833,5.875,2.4375,-1.625,0.14209,0.465332,0.77832,-16,-3,-5,19,-8,1,1,-3,0,31,12040
0.540288,-0.151278,1.11813,4.25,1.3125,-1.75,0.141113,0.488281,0.770508,2,-1,2,19,-2,-2,-3,1,0,30,12067
0.540441,-0.149985,1.11645,-1.25,0.5,-3.1875,0.129883,0.474609,0.78125,-3,-1,2,-6,-6,-1,-2,-2,0,30,12095
0.540134,-0.149117,1.11571,-1,0.4375,-2.625,0.129883,0.470215,0.789551,-1,-1,0,-6,-3,-5,-1,-1,0,30,12123
0.539251,-0.147996,1.11499,-0.0625,-0.3125,-1.0625,0.12207,0.45459,0.786621,1,-1,-3,2,-50,-3,1,1,0,32,12152
0.539694,-0.147937,1.11472,1.6875,-0.6875,-0.1875,0.128418,0.461914,0.791016,-3,-3,4,3,7,1,-2,-1,0,30,12180
0.540424,-0.148278,1.11488,2.875,-1.0625,0.5625,0.130371,0.463867,0.790039,-4,-2,1,-11,12,-3,-3,-1,0,30,12208
0.542107,-0.148834,1.11551,5.1875,-0.5625,1.3125,0.132324,0.450684,0.795898,2,-1,-3,-3,-2,-1,-2,-1,0,29,12236
0.544309,-0.14927,1.1158,7.9375,-0.9375,1.25,0.133789,0.459473,0.795898,-1,-2,-5,14,17,-1,-2,0,0,29,12263
0.548088,-0.149799,1.1159,10.5625,-1.25,1.0625,0.138672,0.477051,0.773926,-2,-2,2,-10,14,2,-2,-1,0,31,12290
0.555291,-0.15126,1.11629,6.8125,-0.6875,1.8125,0.147461,0.513184,0.76709,-1,0,-1,3,16,-3,-3,-1,0,31,12318
0.557583,-0.151852,1.11685,3.75,0.1875,2.0625,0.151855,0.524902,0.763672,-1,-3,2,-4,-5,0,0,-1,0,30,12346
0.558073,-0.152363,1.11737,-0.375,0.8125,1.6875,0.157227,0.512207,0.762207,-3,0,-1,11,11,2,-1,-2,0,30,12374
0.555251,-0.151896,1.11798,-7.4375,2.125,-0.8125,0.148438,0.49707,0.772949,-1,-2,0,-2,7,-3,-3,-1,0,30,12402
0.551901,-0.151081,1.1178,-9.9375,1.875,-1.25,0.139648,0.484863,0.773926,0,0,-4,-10,-7,-1,-1,-1,0,31,12430
0.543991,-0.14934,1.11757,-9.3125,1.25,-2.0625,0.130859,0.445313,0.791504,-1,-1,3,-3,-25,-6,-3,-2,0,32,12458
0.540924,-0.148353,1.11734,-6.6875,0.9375,-2,0.122559,0.442871,0.802246,-2,-1,1,1,14,0,0,-1,0,30,12487
0.539169,-0.147161,1.11669,1.0625,-0.625,-0.9375,0.121582,0.449219,0.800293,0,-3,4,-10,-1,2,0,0,0,31,12516
0.540079,-0.147141,1.11663,3.6875,-1.125,0.125,0.120605,0.453613,0.792969,0,1,-2,-11,-12,0,-2,-2,0,30,12544
0.542894,-0.147747,1.11662,6.875,-1.4375,0.8125,0.129395,0.458496,0.797852,-2,-1,-10,-1,-3,-1,-1,-2,0,29,12572
0.55292,-0.150439,1.11653,8.6875,-2.375,1.4375,0.145508,0.501953,0.766113,-3,-1,-3,8,-6,-2,-1,0,0,28,12631
0.555676,-0.151443,1.1166,5.375,-1.4375,1.4375,0.148438,0.514648,0.760742,0,0,2,7,1,-3,-1,-2,0,27,12659
0.556932,-0.152176,1.11686,1.375,-0.25,1.25,0.158203,0.512695,0.766602,0,0,3,0,1,-1,-2,-2,0,26,12687
0.555562,-0.15222,1.11729,-3.75,1.25,-0.125,0.149414,0.490234,0.772949,0,-1,0,-2,-16,-4,0,-1,0,27,12716
0.554173,-0.151796,1.11742,-4.3125,1.25,-0.6875,0.141113,0.485352,0.77832,-3,-1,0,3,1,-2,-2,-2,0,24,12744
0.552447,-0.151132,1.1174,-4.875,1.3125,-0.75,0.13623,0.482422,0.780273,0,-1,4,-1,-6,-3,-1,0,0,24,12772
0.548079,-0.15012,1.11779,-5.8125,1.25,-0.125,0.134277,0.466309,0.787598,-4,-5,-9,-25,-22,0,0,-2,0,25,12799
0.546122,-0.149657,1.11802,-3.8125,0.4375,-0.0625,0.124023,0.45166,0.793457,0,-1,1,-6,6,-3,-3,0,0,26,12828
0.546122,-0.149657,1.11802,2.4375,-0.75,0,0.130371,0.446289,0.790039,1,0,3,7,4,-3,3,1,0,25,12857
0.547232,-0.15004,1.11788,3.875,-1.25,0.1875,0.137207,0.46875,0.793945,0,-1,-5,-5,-4,0,-1,-1,0,24,12884
0.548736,-0.15053,1.11776,4.75,-1.25,0.1875,0.14502,0.474121,0.783203,2,1,2,18,3,-2,-1,-2,0,24,12911
0.552723,-0.151173,1.11741,4.375,-0.25,-0.1875,0.147949,0.491699,0.775879,0,1,2,4,-3,2,-1,1,0,24,12939
0.554262,-0.151357,1.11722,3.5,-0.1875,-0.25,0.141602,0.490234,0.771484,-1,-1,0,1,-4,-2,-1,-1,0,23,12967
0.555309,-0.151139,1.11723,0.625,0.1875,0,0.144043,0.494629,0.776367,-1,1,-1,-2,8,-2,1,-1,0,23,12996
0.555428,-0.151204,1.11723,-0.375,0.1875,-0.375,0.137695,0.488281,0.777344,-2,-2,-7,2,-4,-2,-2,-1,0,22,13024
0.555375,-0.15104,1.11726,-0.1875,-0.5,-0.0625,0.137207,0.484375,0.774902,-1,-3,-5,19,-1,-3,-3,-3,0,22,13051
0.555375,-0.15104,1.11726,-0.0625,-0.25,0.1875,0.136719,0.479004,0.785156,-1,-3,-6,0,-2,1,0,-3,0,22,13079
0.555309,-0.151139,1.11723,0.5,-0.3125,0.3125,0.140625,0.482422,0.777832,1,1,2,-10,-3,-3,0,-2,0,22,13108
0.555309,-0.151139,1.11723,-0.5625,0.1875,0,0.145508,0.475098,0.773438,-1,0,2,-1,0,-1,2,0,0,21,13137
0.555243,-0.151238,1.11719,-0.6875,0.3125,-0.125,0.145508,0.476074,0.77832,-1,-2,0,10,0,-2,-1,1,0,21,13167
0.555728,-0.150905,1.11702,1.375,0.3125,-0.6875,0.13623,0.483398,0.775879,-1,-1,-4,0,-3,-1,0,0,0,20,13194
0.557301,-0.150781,1.11676,1.25,-0.25,-0.0625,0.135742,0.494141,0.770508,-1,-2,-2,5,-3,0,2,-1,0,20,13252
0.557367,-0.150682,1.11679,0.0625,-0.3125,0.1875,0.132324,0.493652,0.77832,-1,-4,-10,-30,4,0,-2,-4,0,22,13280
0.556959,-0.150839,1.11671,-1.1875,-0.4375,0.125,0.141602,0.481934,0.773438,0,0,4,10,1,-1,1,1,0,22,13308
0.556613,-0.151193,1.11676,-1,-0.0625,-0.625,0.144043,0.474609,0.779785,-1,-2,-9,-3,-11,-6,-2,-1,0,23,13335
0.556613,-0.151193,1.11676,-0.25,0,-0.6875,0.14209,0.478027,0.772461,-1,-2,-7,-12,-4,-6,-3,-3,0,24,13363
0.556613,-0.151193,1.11676,-0.875,0.1875,-0.375,0.135254,0.483887,0.779785,-2,-3,1,6,0,-1,-1,-1,0,22,13391
0.556493,-0.151129,1.11676,0.25,0.1875,0.9375,0.135742,0.483887,0.78418,-1,0,5,6,2,0,-3,-2,0,22,13418
0.556493,-0.151129,1.11676,0.5625,-0.0625,0.6875,0.137695,0.479492,0.781738,0,2,5,0,7,-2,-1,-2,0,21,13445
0.556493,-0.151129,1.11676,0.4375,0.0625,0.875,0.145996,0.48291,0.781738,1,3,3,2,5,-2,1,0,0,21,13472
0.556065,-0.151329,1.11681,-1.25,0.125,0.3125,0.144531,0.479492,0.771973,-2,-2,-8,5,8,0,-3,-3,0,21,13500
0.555797,-0.151322,1.11695,-1.125,0.25,0,0.141113,0.486328,0.777344,0,-3,5,-3,-9,0,-1,-2,0,22,13527
0.555163,-0.151086,1.11693,-0.6875,0.25,-0.25,0.13623,0.47998,0.780762,-1,-1,-9,-4,22,-3,0,0,0,23,13556
0.555163,-0.151086,1.11693,-0.25,0.25,0,0.129883,0.47998,0.770996,0,-1,-1,33,-6,-4,1,-1,0,25,13584
0.555163,-0.151086,1.11693,-0.875,-0.125,0.375,0.13623,0.48291,0.779297,0,0,0,-5,8,0,-1,-1,0,24,13612
0.555163,-0.151086,1.11693,-0.5,0.0625,0.125,0.14209,0.481934,0.780762,-2,1,1,-14,-5,-4,-1,-2,0,24,13641
0.555044,-0.151021,1.11692,-0.875,0.125,-0.0625,0.141602,0.477051,0.779297,-2,-1,0,-10,-8,0,-2,-3,0,25,13669
0.555044,-0.151021,1.11692,-1,0.25,-0.1875,0.140625,0.482422,0.785156,-1,0,1,0,-13,1,0,-1,0,24,13697
0.555044,-0.151021,1.11692,-0.5,0.5625,-0.25,0.136719,0.475098,0.77832,-3,-6,-21,-1,8,0,0,-1,0,26,13725
0.554867,-0.151088,1.11704,-0.1875,0.375,-0.4375,0.135742,0.474121,0.783203,0,-3,-1,9,7,-1,-2,-1,0,26,13753
0.554776,-0.151013,1.11707,0.75,-0.125,-0.375,0.138184,0.475098,0.786133,0,2,7,-10,-5,-2,0,-1,0,27,13782
0.555072,-0.151011,1.11695,1.5,-0.375,-0.5,0.135742,0.470215,0.785156,-2,-6,-7,4,-1,0,-3,-2,0,28,13810
0.557938,-0.150906,1.11633,1.625,0.3125,-0.5,0.138184,0.481934,0.774902,-2,-4,-8,5,1,-3,0,0,0,26,13880
0.558004,-0.150807,1.11637,0.9375,0.3125,-0.375,0.133301,0.481445,0.775391,-1,0,-6,-3,-24,-2,0,0,0,27,13908
0.558004,-0.150807,1.11637,0.375,0.0625,0.0625,0.140625,0.48584,0.773438,-1,-3,0,10,0,0,1,-2,0,26,13936
0.558004,-0.150807,1.11637,0.0625,0,-0.3125,0.135742,0.48584,0.771973,-4,-1,-6,19,4,-3,-3,-3,0,26,13964
0.558004,-0.150807,1.11637,0.1875,0.0625,-0.375,0.140137,0.484375,0.780762,1,-3,2,8,-18,-1,-1,-1,0,27,13992
0.558004,-0.150807,1.11637,-0.1875,0.25,-0.1875,0.135254,0.489258,0.773926,0,0,0,8,9,-3,1,0,0,27,14020
0.55807,-0.150708,1.1164,-0.875,0.3125,0.0625,0.134277,0.486816,0.77832,-1,-1,-1,4,-15,-2,-3,0,0,28,14049
0.557444,-0.150506,1.11653,-1.0625,0.125,0.25,0.130371,0.475586,0.776367,-1,-1,2,-16,8,-2,-1,-1,0,28,14077
0.557473,-0.150495,1.11656,-0.5,-0.0625,0.25,0.142578,0.479492,0.779297,0,0,-1,8,16,1,-1,2,0,28,14106
0.557407,-0.150594,1.11653,-0.3125,0.0625,0.125,0.144043,0.482422,0.78125,0,-1,0,13,-14,-3,-2,-3,0,29,14134
0.557407,-0.150594,1.11653,-0.5625,0.25,0.1875,0.139648,0.485352,0.783203,0,-2,-7,-10,8,-1,0,-2,0,29,14163
0.557407,-0.150594,1.11653,-0.3125,0.375,0.0625,0.136719,0.482422,0.779297,-3,-3,0,12,-34,-8,-2,1,0,29,14191
0.557287,-0.15053,1.11652,-0.5,0.25,0.3125,0.131348,0.485352,0.78418,1,-1,-2,-7,3,3,0,-1,0,29,14219
0.557287,-0.15053,1.11652,-0.6875,0.1875,0.6875,0.138184,0.476074,0.777344,1,2,6,16,2,1,1,3,0,30,14247
0.556861,-0.150545,1.11693,-1.3125,0.125,1.0625,0.135742,0.48877,0.780762,-1,0,-5,-2,-2,2,0,0,0,29,14276
0.556092,-0.150617,1.11728,-2.4375,0.1875,1.1875,0.135254,0.48584,0.77832,-1,-4,-10,-7,17,-2,0,0,0,30,14304
0.554796,-0.150782,1.11756,-2.875,0.4375,0.75,0.143066,0.476563,0.782715,0,-3,0,3,8,2,1,-1,0,29,14332
0.553561,-0.150629,1.11779,-0.4375,0.4375,-0.6875,0.141113,0.464355,0.783203,1,0,6,4,5,1,1,-1,0,29,14359
0.553408,-0.150357,1.11768,0.9375,0.3125,-1.0625,0.13916,0.461914,0.783203,-1,0,1,-4,-2,1,1,2,0,28,14387
0.55357,-0.150039,1.11733,0.9375,0.3125,-1.375,0.13916,0.471191,0.785156,-3,0,4,0,-3,-4,-2,1,0,28,14415
0.554886,-0.149206,1.1163,3.1875,0.0625,-2.25,0.139648,0.476563,0.781738,1,-3,-1,15,0,0,-1,-1,0,28,14443
0.559657,-0.147119,1.11363,4.6875,0.1875,-3.625,0.12793,0.482422,0.775879,-1,-1,0,-5,-4,1,0,0,0,26,14502
0.561765,-0.146492,1.11265,4.6875,-0.125,-3.25,0.130859,0.495605,0.770508,1,2,-5,0,4,0,0,0,0,26,14530
0.564056,-0.145387,1.11074,3.4375,0.0625,-3.25,0.134766,0.490234,0.770996,0,-2,1,7,-9,-2,-1,0,0,25,14558
0.565295,-0.144723,1.10998,3,0,-3.0625,0.131348,0.490723,0.773438,0,0,6,8,10,0,-2,0,0,25,14586
0.566062,-0.14402,1.10902,2.125,0.1875,-3.0625,0.12793,0.493164,0.782227,0,-2,-11,-18,-16,-3,-1,-1,0,26,14614
0.568675,-0.143006,1.10775,4.625,-0.375,-2.0625,0.124023,0.47998,0.771484,1,1,-6,16,3,4,1,0,0,26,14642
0.570273,-0.142533,1.10728,5.1875,-0.1875,-1.5625,0.124512,0.486816,0.776367,-1,-2,1,11,-23,-3,-2,0,0,27,14670
0.575394,-0.142208,1.10643,8.0625,-1.5,-0.1875,0.117676,0.497559,0.768555,2,1,3,13,-7,3,0,1,0,27,14698
0.578209,-0.142817,1.10643,7.625,-1.75,1.125,0.127441,0.512695,0.77002,1,5,-2,8,11,-2,0,-1,0,27,14726
0.584195,-0.144612,1.1071,7.0625,-1.125,2.5,0.138672,0.522461,0.75,-1,-1,-2,-3,12,-1,-1,0,0,26,14754
0.586162,-0.145263,1.10763,3.875,-0.5,2.25,0.136719,0.526367,0.748535,-1,0,-5,-10,-30,-4,-4,-2,0,26,14780
0.586315,-0.145838,1.10809,-0.1875,-0.25,1.8125,0.140137,0.52002,0.756348,0,1,-1,-12,-19,-6,-1,0,0,27,14808
0.585433,-0.146521,1.1092,-1.0625,0.4375,1.5,0.140137,0.504395,0.762695,2,1,-4,2,9,4,-1,0,0,27,14836
0.584984,-0.146769,1.10938,-1.6875,0.1875,0.8125,0.140137,0.512207,0.759277,-1,-1,-5,1,1,-1,0,-2,0,27,14863
0.58382,-0.146778,1.10986,-3.4375,0.5625,0.8125,0.135742,0.508789,0.764648,0,0,1,-6,-3,-1,-2,-3,0,25,14891
0.580809,-0.146612,1.11063,-4.1875,0.5,1.25,0.130371,0.5,0.76709,-1,3,-2,1,3,-3,-2,-2,0,25,14919
0.579062,-0.146548,1.11105,-4.5625,0.1875,1.0625,0.129395,0.492676,0.765137,0,-3,-1,-18,-14,-4,-3,1,0,26,14947
0.577481,-0.146676,1.11129,-3.3125,-0.4375,1.0625,0.125488,0.48291,0.773926,-2,-1,-2,-5,-6,-2,-1,0,0,27,14976
0.575913,-0.147355,1.11185,-1.4375,-0.75,1.375,0.132324,0.494141,0.774414,-1,-2,-6,-12,4,-1,-3,-2,0,28,15005
0.575417,-0.14777,1.11231,-1.1875,-0.125,1.1875,0.137207,0.494629,0.766113,-1,-3,-1,14,-12,-6,-1,2,0,28,15032
0.574699,-0.14801,1.11263,-0.6875,0.1875,0.4375,0.145508,0.491699,0.766602,-2,0,-1,-2,7,0,1,-1,0,29,15060
0.574367,-0.146993,1.11238,1,0.9375,-1.375,0.132324,0.485352,0.777832,0,0,0,5,15,2,0,-1,0,29,15120
0.575005,-0.146415,1.11215,2.25,0.4375,-1.125,0.124512,0.48877,0.771973,-1,3,10,-20,-9,-4,-1,0,0,30,15148
0.576956,-0.146221,1.11226,3.125,-0.5,0.75,0.129395,0.498047,0.770996,-1,2,11,22,15,0,-1,-1,0,32,15176
0.578242,-0.146614,1.1123,3.4375,-0.8125,0.75,0.138184,0.505371,0.766113,-3,-5,-5,10,-2,-1,-2,-1,0,31,15204
0.579426,-0.147194,1.1123,3.1875,-0.9375,0.1875,0.147461,0.506348,0.769043,0,3,8,-6,-1,-5,-1,-1,0,30,15232
0.580817,-0.147578,1.11176,0.375,0.1875,-1.0625,0.147949,0.507324,0.762695,0,1,0,-4,-14,-2,0,0,0,29,15261
0.580571,-0.147114,1.11123,-0.9375,0.5,-1.75,0.133301,0.500977,0.764648,-2,-1,0,2,12,0,-1,0,0,29,15289
0.580412,-0.146324,1.11096,0.1875,0.25,-1,0.118164,0.498047,0.766602,0,0,0,2,-2,0,0,1,0,27,15317
0.580478,-0.146226,1.11099,0.5625,-0.125,0.25,0.121094,0.499512,0.766602,-1,-2,-2,3,-1,-1,-3,0,0,27,15345
0.580746,-0.146347,1.1113,1.0625,0.0625,1.3125,0.127441,0.496582,0.762207,-1,-3,0,-9,7,-1,0,-1,0,25,15373
0.581175,-0.147077,1.11223,0.875,-0.5,1.625,0.134766,0.499023,0.765137,0,1,2,4,7,-1,-1,-1,0,24,15401
0.581766,-0.147369,1.11237,1.5625,-0.625,1,0.135742,0.508789,0.764648,-1,-3,-10,2,4,-3,-3,-3,0,24,15430
0.582478,-0.147725,1.11251,1.375,-0.375,0.875,0.140137,0.509766,0.76123,-4,-3,-3,-21,5,-1,0,-4,0,26,15458
0.581791,-0.147658,1.11276,-2.1875,0.6875,0.25,0.138672,0.506348,0.77002,-1,-2,2,-5,4,-2,-2,0,0,26,15486
0.58118,-0.147412,1.11276,-1.5,0.3125,-0.5625,0.135742,0.501465,0.768555,-2,0,-3,3,0,0,-1,1,0,26,15514
0.579846,-0.146957,1.1121,-1.25,0.25,-1.4375,0.135742,0.498047,0.775879,-2,-3,-9,-18,-4,-5,-2,-2,0,26,15543
0.579423,-0.146563,1.11169,-0.6875,0.1875,-1.5625,0.133301,0.489258,0.764648,-1,-1,-4,-30,-11,-6,-3,-3,0,28,15571
0.57913,-0.146267,1.11144,0.125,0.125,-1.5,0.133789,0.490723,0.779297,0,-1,-1,-8,1,-2,0,-1,0,27,15599
0.580642,-0.145606,1.11055,2.875,-0.3125,-0.75,0.125488,0.506836,0.770996,0,-1,-1,3,-10,1,1,0,0,26,15627
0.581638,-0.14552,1.1107,2.8125,-0.125,0.125,0.127441,0.502441,0.765625,-1,0,-1,-7,-1,-1,-1,-1,0,26,15655
0.583234,-0.145766,1.11142,1.75,0.1875,1.5625,0.131348,0.510254,0.762207,-3,-1,2,14,13,-3,-2,-1,0,26,15683
0.584853,-0.146599,1.11261,0.0625,0.0625,1,0.136719,0.512207,0.757813,-3,0,4,-3,-14,-3,-3,-1,0,25,15756
0.583912,-0.146665,1.11279,-2.125,0.125,0.0625,0.133301,0.508301,0.765137,0,2,3,-22,2,-1,-1,-1,0,24,15785
0.583356,-0.146582,1.11275,-1.75,0.0625,0,0.133301,0.505859,0.763672,0,-1,0,2,4,-1,0,0,0,23,15812
0.581792,-0.146663,1.11286,-2.125,0.1875,0.125,0.135254,0.499023,0.76709,0,-4,-7,8,-10,-2,0,-1,0,24,15840
0.580817,-0.14652,1.11293,-2.125,0.1875,-0.1875,0.134766,0.494141,0.771484,-1,-3,9,6,3,2,-1,-2,0,24,15868
0.580751,-0.146619,1.1129,-0.875,-0.0625,-0.5625,0.140137,0.494629,0.767578,-3,-1,-3,-3,-7,-2,-1,0,0,24,15897
0.58038,-0.146569,1.1121,-0.1875,-0.375,-1.25,0.136719,0.494629,0.765625,0,1,15,-1,-9,-2,-3,-2,0,26,15926
0.580542,-0.146245,1.11175,0.5625,-0.1875,-1.25,0.132813,0.499023,0.771973,0,3,-7,-8,3,-4,1,0,0,26,15954
0.581811,-0.145867,1.11139,1.375,-0.375,-0.0625,0.12207,0.502441,0.759277,-2,-1,10,-15,6,2,-2,0,0,27,15982
0.581811,-0.145867,1.11139,0.625,-0.25,0.75,0.130371,0.504395,0.760254,-2,-3,-8,-17,-4,-2,-1,-2,0,28,16010
0.582398,-0.146574,1.11234,0.75,-0.4375,2.125,0.133789,0.506836,0.763184,-1,-2,2,6,14,0,1,0,0,28,16038
0.582568,-0.147103,1.11268,0.625,-0.6875,1.875,0.136719,0.510254,0.767578,-1,0,5,6,-3,5,0,-1,0,27,16066
0.582384,-0.147769,1.11325,-0.375,-0.1875,1.75,0.145508,0.500977,0.762207,-1,3,-1,-13,-5,0,-1,1,0,27,16094
0.582102,-0.148028,1.1136,0,0.1875,0.9375,0.145508,0.497559,0.768555,-3,-1,9,-9,-52,-7,-1,-2,0,31,16122
0.582102,-0.148028,1.1136,0.625,0,0.5625,0.14209,0.5,0.764648,-1,1,-3,-6,-3,-3,0,-2,0,30,16150
0.582165,-0.148226,1.11372,-0.9375,0.6875,0.25,0.144531,0.504395,0.77002,0,-1,-8,2,-5,-5,-1,-1,0,28,16179
0.582045,-0.148161,1.11372,-0.8125,0.5,-0.4375,0.134766,0.492676,0.770996,0,-2,-8,1,14,0,-2,1,0,29,16207
0.581953,-0.148086,1.11374,0.375,0.1875,-0.5,0.128906,0.493164,0.773926,0,-4,0,2,-6,-5,-2,-2,0,29,16234
0.582631,-0.148118,1.11333,1.1875,-0.625,-0.3125,0.139648,0.500488,0.765625,-2,-1,5,11,-2,-4,-1,-1,0,29,16262
0.583439,-0.14825,1.11309,1.875,-0.5,-0.5625,0.14209,0.504395,0.761719,0,-1,1,0,10,4,0,0,0,28,16290
0.584257,-0.148416,1.113,1.25,-0.1875,-0.5,0.143555,0.517578,0.756836,-1,-2,-7,9,6,1,-1,-1,0,28,16319
0.583722,-0.14799,1.11274,0.9375,-0.4375,0.5625,0.126465,0.505859,0.764648,-2,-1,3,6,4,0,-2,0,0,27,16399
0.584257,-0.148416,1.113,1.1875,-0.625,1.3125,0.132324,0.509277,0.759766,1,0,-3,-10,-7,-5,-1,-2,0,29,16427
0.584373,-0.148782,1.11337,0.25,-0.1875,1.3125,0.141113,0.51123,0.761719,0,0,0,1,-2,1,0,0,0,27,16455
0.584494,-0.148846,1.11337,-1,0.3125,0.4375,0.145508,0.502441,0.764648,-2,-2,-8,-23,-9,-3,-1,-2,0,28,16483
0.583797,-0.148745,1.11346,-1.375,0.5,-0.3125,0.141602,0.496582,0.76416,-2,-4,-6,10,21,2,-2,-3,0,30,16511
0.582693,-0.148498,1.1131,-1.125,0.375,-1.0625,0.14209,0.498047,0.770996,0,-1,-11,13,-26,-3,0,-1,0,31,16540
0.582269,-0.148102,1.11269,-0.8125,0.3125,-1.75,0.13916,0.496582,0.76709,-1,-1,1,-2,5,-1,-2,-2,0,30,16568
0.582156,-0.14744,1.11223,-0.5,0.4375,-1.875,0.124512,0.500977,0.763672,0,-2,-8,13,-1,0,-1,0,0,30,16596
0.58213,-0.147266,1.11229,-0.1875,-0.25,0,0.119629,0.5,0.768066,-1,3,-1,14,-9,-1,-2,1,0,29,16624
0.582202,-0.147387,1.1124,0.625,-0.75,1.0625,0.124512,0.5,0.765625,0,2,2,17,-4,1,1,0,0,29,16652
0.582747,-0.147847,1.11282,1.6875,-1,1.75,0.131836,0.504395,0.762695,-1,-2,-3,-3,-8,-1,-2,-1,0,29,16680
0.583011,-0.149084,1.11374,0.9375,-0.3125,1.6875,0.14209,0.494629,0.769531,-2,1,6,13,-8,-1,-1,0,0,30,16708
0.583825,-0.149552,1.11402,2.875,-0.625,1.1875,0.141602,0.5,0.766113,-1,1,14,-1,3,1,0,-1,0,27,16736
0.585037,-0.150126,1.11432,0.375,0.5625,0.75,0.144531,0.505371,0.760742,0,-2,4,-8,-23,-4,1,-1,0,28,16764
0.584971,-0.150225,1.11428,0.4375,0.6875,0.5,0.145508,0.502441,0.766113,-3,-2,0,-8,10,0,0,-1,0,28,16792
0.585569,-0.150035,1.11441,-0.0625,-0.5625,-0.4375,0.134277,0.51416,0.77002,0,-1,3,2,-3,-1,0,2,0,27,16819
0.585449,-0.149971,1.1144,-0.0625,-0.6875,-0.1875,0.129883,0.502441,0.772461,-1,-1,2,-6,16,-1,-1,-2,0,28,16847
0.585449,-0.149971,1.1144,0.875,-1,0.125,0.137695,0.509766,0.76709,0,-2,3,3,-7,-4,-3,-1,0,27,16875
0.586584,-0.150906,1.1146,0.9375,-0.5625,1.125,0.139648,0.520508,0.756348,-3,-4,-4,-25,-1,-9,-3,-3,0,29,16903
0.586599,-0.151162,1.11483,-0.875,-0.3125,1.4375,0.137695,0.521973,0.758301,-1,0,2,10,9,1,0,-1,0,29,16931
0.584806,-0.152297,1.11587,-4.5625,-0.1875,2.25,0.146484,0.524902,0.757324,-1,-2,-10,-25,-4,-7,-2,-1,0,31,16958
0.579818,-0.152988,1.11729,-8.5625,1.0625,2.0625,0.145996,0.51123,0.764648,1,-4,-9,-6,1,1,1,-2,0,30,17016
0.571159,-0.153451,1.1191,-13.75,0.875,2.5625,0.144043,0.501953,0.766602,-2,-4,2,19,-6,0,-1,-2,0,32,17044
0.565905,-0.153757,1.12001,-14.9375,0.375,2.4375,0.140625,0.488281,0.770996,-1,-2,1,-1,-3,-2,-1,0,0,30,17071
