roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.062952,0.0654243,0.344268,60.9375,-579.938,462.938,-0.457031,-0.269043,0.720703,28,27,26,18,10,33,-15,49,0,0,8635
0.0979818,-0.140126,0.484804,120.688,-562.563,451.563,-0.236328,-0.197266,0.887207,24,-6,8,-54,-18,33,-6,55,0,0,8663
0.118655,-0.339963,0.62091,152.625,-531.625,441.563,0.151855,0.0854492,0.748535,-77,-4,-42,-15,4,11,1,-31,0,0,8692
0.0412048,-0.649304,0.903021,62.75,-338.938,350,1.74609,-0.20166,0.895996,19,-6,-43,44,15,7,7,-6,0,0,8721
0.0111804,-0.712043,0.996687,83.0625,-173.875,213.375,2.30811,0.197266,1.05078,-46,-70,10,-4,-13,-1,2,-24,1,0,8750
0.0489318,-0.666371,0.979626,23.75,131.125,-96.4375,1.63574,0.376465,1.58057,-29,10,36,66,91,0,-3,-20,0,0,8779
0.115966,-0.590305,0.872098,9.4375,198.875,-266.563,1.0166,0.237305,1.28613,-72,-41,18,-26,-4,-25,-16,-20,0,0,8808
0.190925,-0.470527,0.721494,-2.625,285.938,-422.75,0.751465,0.0893555,0.943359,58,-9,70,64,40,3,-3,19,0,0,8836
0.313634,-0.070858,0.393686,68.3125,487.625,-624.813,0.104004,-0.364258,-0.00439453,-41,-5,24,-69,-50,14,-3,-20,0,0,8865
0.297829,0.188843,0.238684,-10.75,575.813,-651.25,-0.0522461,-0.603027,-0.333496,-4,-11,20,21,8,1,-14,-20,0,0,8894
0.0109135,0.729128,-0.191603,-128.188,673.313,-666.688,-0.260254,-1.29102,-0.626953,-10,21,14,35,-8,0,6,3,0,0,8923
-0.311132,0.922816,-0.550988,-147.188,638.938,-601.313,-0.402344,-0.939453,-0.47998,-3,7,3,-17,-3,11,62,55,0,0,8952
-0.968267,0.957165,-1.20522,-158.813,229.063,-322.5,-0.158203,-0.492676,1.03076,-19,-4,32,-27,-14,-22,-30,8,0,0,8981
-0.70589,0.869736,-0.907313,104.688,-410.063,225.5,-0.584473,-0.0991211,0.662109,34,12,-4,0,4,91,-27,-30,0,0,9029
-0.252176,0.585941,-0.312524,15.625,-723.625,415.688,-1.17285,-0.0415039,-0.257324,54,51,16,1,-3,-45,-37,12,1,0,9058
-0.184089,0.343414,-0.0730678,-107.125,-832.813,455.313,-1.08594,-0.425293,-0.112793,19,25,-23,-11,-16,-60,-75,-17,0,0,9088
-0.230619,-0.187588,0.355198,-78.0625,-843.125,441.875,0.199707,0.128418,0.776367,22,-47,27,-52,-58,-92,-65,-36,0,0,9116
-0.273672,-0.390756,0.517025,7.5,-663.313,291.563,1.51563,-0.344238,1.48975,-41,1,-45,-7,15,30,11,-5,0,0,9145
-0.307947,-0.512203,0.650408,69.25,-432.5,230.438,3.02783,-0.268555,2.30664,-29,-31,-64,-78,-104,-40,-72,-20,0,0,9174
-0.31686,-0.535263,0.718678,-2.8125,55.4375,-7.0625,1.22998,0.458984,2.82568,-22,-27,42,-54,-69,-42,-29,-30,0,0,9203
-0.271902,-0.464509,0.612469,-23.125,265.688,-195.5,0.747559,-0.25293,2.22217,52,30,-42,-75,-64,18,28,49,0,0,9232
-0.207235,-0.337227,0.450891,8,455.75,-330.813,0.439453,-0.506836,1.18848,-5,-116,-8,72,8,69,-14,-4,0,0,9261
-0.151031,0.0919177,0.0412051,14.5,763.5,-502.813,-0.0317383,-1.01611,-0.328125,-19,-12,-2,54,57,78,-20,-16,0,0,9289
-0.360285,0.548802,-0.443034,-96.5625,766.375,-464.063,0.310547,-0.74707,-0.585938,3,18,12,57,79,71,31,-11,0,0,9317
-0.556002,0.671368,-0.693453,-147.438,590.5,-367.75,0.792969,-0.174805,0.481445,-8,7,34,-49,24,-63,-47,2,0,0,9346
-0.645178,0.68453,-0.7754,-108.125,134.375,-129.625,0.894531,-0.233398,1.26563,39,5,-89,-9,8,108,71,21,0,0,9375
-0.322026,0.478356,-0.344248,114.938,-668.938,475.313,-0.321289,0.206055,-0.530273,61,33,13,-11,-1,-49,-43,11,1,0,9404
-0.261075,0.243449,-0.0637442,-103.063,-882.938,533.938,-0.851074,-0.232422,-0.893555,113,-46,6,7,10,-27,-76,90,0,0,9432
-0.453051,-0.311905,0.375722,-244.688,-955.125,241.313,0.729004,-0.437012,0.41748,68,96,62,-5,53,-97,32,30,0,0,9461
-0.569573,-0.521709,0.564089,-113.438,-769.375,138.875,2.55518,-0.807617,1.92432,-91,-9,-44,-94,-110,-94,-53,-29,0,0,9490
-0.636478,-0.663457,0.673548,-6,-46.6875,4.1875,3.02637,0.0913086,3.50977,-99,-101,-77,111,127,69,-36,-2,0,0,9519
-0.642547,-0.605241,0.562709,-205.625,286.813,-106,1.37012,-0.912109,2.7334,88,127,26,59,127,-89,48,6,1,0,9548
-0.529057,-0.300133,0.123918,-12.4375,771.063,-208.75,0.162598,-1.09326,0.63623,-31,2,-55,74,52,-3,35,-13,0,0,9577
-0.466364,-0.0839817,-0.0943719,72.4375,844.188,-249.813,0.15625,-0.799805,-0.138184,-66,-28,39,-128,-69,11,30,-16,0,0,9606
-0.48104,0.287846,-0.411324,-1.8125,569.313,-113.25,0.0732422,0.19873,0.135254,18,-128,35,10,16,11,-29,22,0,0,9653
-0.433169,0.303737,-0.276221,-9.8125,-271.875,268.5,0.862793,0.0131836,-1.07715,-19,-104,13,9,-22,-54,-50,14,0,0,9682
-0.447557,0.157877,-0.0818369,-169.438,-611.25,314.938,0.36084,-0.476074,-2.04736,72,65,-77,-13,-37,-62,8,9,0,0,9711
-0.549155,-0.0491668,0.100395,-320.188,-775.063,177.125,0.327637,-0.415039,-1.74316,98,16,1,-14,3,-86,3,67,0,0,9739
-0.771848,-0.56697,0.298491,-201.938,-791.688,-386.375,-0.873535,-0.458984,1.43848,-41,-14,78,-79,-35,58,-82,-46,0,0,9767
-0.903967,-0.786441,0.388845,-215.188,-573.5,-333.563,1.9165,-1.49707,2.62598,1,119,-105,-128,-104,58,74,-30,1,0,9796
-0.879051,-0.676015,0.404631,53.1875,244.063,89.25,1.9043,-1.50537,3.81494,-41,-128,-55,68,-4,-93,-42,-50,0,0,9825
-0.83913,-0.496908,0.320233,-20,488.75,257.25,0.129883,-0.684082,2.4751,18,70,29,-40,0,-10,8,1,0,0,9854
-0.570467,-0.0792205,0.0432275,384,715.25,109.188,1.74854,-0.180664,0.693359,-15,46,68,-47,19,54,22,-1,0,0,9883
-0.462374,0.0904277,-0.0787997,314.063,612,-57.5,0.943359,-0.0175781,-0.0820313,59,127,33,7,-10,-73,-30,-14,1,0,9912
-0.433327,0.214637,-0.152662,115.313,412,-34.4375,1.78955,-0.0947266,-0.843262,-37,-51,3,118,12,-98,-18,-5,0,0,9940
-0.458611,0.213659,-0.110935,-115.75,-193.688,63.3125,1.16309,-1.2124,-2.52441,-8,-2,9,-53,1,10,31,-44,0,0,9969
-0.590148,-0.130766,0.0895308,-189.25,-641.688,-59.875,0.323242,-0.317383,-1.12939,-77,1,-85,-7,-7,-119,-82,-58,0,0,9998
-0.64289,-0.378713,0.162905,-111.938,-717.188,-252.188,-0.873535,0.51123,0.819336,22,-104,118,-81,50,32,-103,56,1,0,10026
-0.924082,-0.790501,0.390737,-85.375,-436.125,-103.5,8.78906,-1.81934,4.08301,126,127,8,-81,-80,-49,11,41,1,0,10055
-0.863353,-0.768376,0.404309,201.125,18.125,66.4375,3.61377,-2.77197,4.44678,82,-7,19,76,-11,-112,95,28,1,0,10083
-0.771199,-0.643168,0.341513,147.188,345.875,168.313,2.10254,-0.675293,2.79785,5,-58,76,69,22,127,3,-4,0,0,10112
-0.672955,-0.462685,0.193542,57.6875,628.5,70,-1.54248,-0.0883789,1.81494,-21,35,-75,-128,-105,-24,-15,2,0,0,10140
-0.40943,-0.0263984,-0.0562475,357.25,682.5,-51.875,1.72168,-0.419922,-0.513672,9,67,7,42,36,70,-6,0,1,0,10169
-0.317908,0.228788,-0.207868,70.875,273.813,-51.125,1.4248,-0.498535,-1.32813,-15,-128,-9,-35,-17,53,0,33,0,0,10197
-0.329465,0.205532,-0.181936,-49.0625,-86.25,47.4375,1.12842,-1.05273,-1.8291,-4,-31,25,106,16,-41,0,4,1,0,10226
-0.535854,-0.34733,0.114478,-196.375,-707.813,-57.1875,-0.154297,0.237305,-0.561035,12,-9,-92,-17,3,-82,-99,50,1,0,10278
-0.648944,-0.627474,0.206087,-199.75,-801.375,-256.438,-1.03857,0.611816,1.32373,-51,18,-3,-48,31,73,14,-59,1,0,10307
-0.839752,-0.852699,0.298327,-368,-610.813,-295,1.74414,-1.03857,2.32959,-2,-49,-41,109,-7,127,35,-24,0,0,10336
-0.810299,-0.801422,0.363698,184.875,178.125,88.8125,3.0293,-2.1665,4.20703,95,-22,73,102,95,-105,7,38,0,0,10365
-0.733003,-0.639225,0.272675,48.625,470.563,183.813,1.42578,-0.572266,2.68311,21,-91,-14,58,54,7,126,48,0,0,10394
-0.52254,-0.147029,0.0130288,277.125,829.938,162.188,2.521,-1.09912,1.49609,-52,-76,-37,99,-104,-128,-51,-72,0,0,10423
-0.389083,0.0818385,-0.107061,371.313,745.563,-21.5,1.74561,-0.248535,-0.307617,-32,127,9,61,25,-27,8,31,0,0,10452
-0.357471,0.30147,-0.138799,-45.625,95.75,120.875,1.89697,-0.706055,-2.19824,21,-29,28,-22,34,108,98,-14,0,0,10481
-0.385312,0.213879,-0.0513822,-143.875,-322.063,134.813,1.26123,-1.24512,-3.0498,-46,29,-17,-81,-22,-54,-36,-40,1,0,10509
-0.540115,-0.192863,0.167963,-238.875,-710.313,-40.0625,0.480469,0.0273438,-1.18262,5,5,-17,-3,-12,-86,-104,35,1,0,10538
-0.631343,-0.452953,0.228307,-205.875,-716.125,-276.438,-0.79541,0.741211,1.16016,13,-29,-36,-128,-86,-124,99,47,1,0,10567
-0.984962,-0.820686,0.445416,-128,-363.438,-9,8.98828,-2.57959,4.23926,31,-21,-68,-118,-11,-103,24,-20,0,0,10595
-0.984962,-0.820686,0.445416,-128,-363.438,-9,8.98828,-2.57959,4.23926,31,-21,-68,-118,-11,-103,24,-20,0,0,10623
-0.774599,-0.681859,0.425297,350.813,283.313,211.938,1.52686,-0.729004,2.36963,-63,33,-29,-25,30,127,-19,-23,1,0,10652
-0.561921,-0.336165,0.206937,111.313,603.375,36.1875,0.56543,-0.611816,1.29004,-39,-40,5,17,-69,-23,-22,-9,0,0,10681
-0.462664,-0.167827,0.10758,214.375,580.875,8.375,1.65967,-0.270508,0.549316,-34,-91,26,30,36,32,78,-33,0,0,10710
-0.345908,0.0927284,-0.0691856,101.875,383.5,-79.25,0.966797,-0.0488281,-0.0302734,15,92,57,-42,-3,3,-24,-2,0,0,10739
-0.339489,0.155856,-0.090002,34.5625,197.688,9.0625,0.559082,-0.359375,-0.493652,9,30,-2,16,23,-10,-24,13,0,0,10768
-0.353194,0.172143,-0.0813238,8.625,59.375,56.4375,0.487305,-0.598145,-0.637207,-22,-36,-17,11,5,-25,-16,-17,1,0,10796
-0.369418,0.151247,-0.0564552,-11.5625,-64.375,58.875,0.342773,-0.530273,-0.547363,7,-4,2,-17,-5,-11,10,11,0,0,10825
-0.398238,0.0103591,0.0494696,-69.0625,-298.563,71.8125,-0.0136719,-0.367188,-0.236328,13,-20,-5,26,12,17,-12,7,0,0,10854
-0.544974,-0.398519,0.268591,-120.688,-492.875,-19.625,0.0209961,-0.309082,0.671387,7,17,24,-12,-2,97,1,12,0,0,10900
-0.642618,-0.538929,0.353126,-171.5,-455.438,-45.25,0.935547,-0.850098,1.28467,9,-8,-11,46,25,-22,6,9,0,0,10929
-0.764906,-0.685995,0.469286,-4.625,-178.125,21.6875,2.52686,-0.87793,1.91504,-1,-4,75,-42,-95,-44,-30,6,0,0,10958
-0.780111,-0.67455,0.523502,54.125,-60.625,109.438,1.57666,-0.624023,1.88672,-4,22,-3,6,6,-1,-20,3,0,0,10987
-0.756714,-0.601202,0.53009,6.625,48.9375,68.25,0.400879,-0.401367,1.29639,27,8,-18,15,6,-27,-2,-2,0,0,11016
-0.712964,-0.566982,0.517805,64.1875,64.8125,56.3125,0.337402,-0.0219727,1.11426,8,3,13,3,4,1,-1,11,1,0,11045
-0.626152,-0.517252,0.533061,138,16.5625,75.25,0.196289,0.167969,0.909668,-12,10,-8,0,-3,-32,-6,-16,1,0,11073
-0.626152,-0.517252,0.533061,138,16.5625,75.25,0.196289,0.167969,0.909668,-6,-26,-8,21,7,-1,-6,-2,0,0,11101
-0.554338,-0.500901,0.631812,167.438,-75.75,123.25,0.128418,-0.191895,0.730957,0,-19,12,-20,7,-6,0,8,1,0,11130
-0.531413,-0.515398,0.700558,159.563,-130.813,123.063,0.107422,-0.38623,0.933105,4,11,65,78,25,-15,-4,5,0,0,11158
-0.498566,-0.56975,0.871516,177.438,-178.625,147.313,0.57959,-0.575684,1.09521,71,14,20,17,38,5,3,41,0,0,11187
-0.478451,-0.59926,0.966213,205.188,-182.375,161.375,0.798828,-0.405273,1.16504,127,-8,-9,99,58,19,11,22,0,0,11216
-0.422519,-0.658739,1.10224,179,-124.313,79.625,1.36963,-0.90625,0.974121,-69,-127,-78,-43,-128,-91,-24,21,0,0,11245
-0.355785,-0.675535,1.06949,140.188,-1,-85.8125,1.65674,-0.713379,0.515137,7,-3,-7,45,-77,27,0,0,1,0,11274
-0.265771,-0.651664,0.940112,36.9375,168.188,-259.5,0.844727,-0.469238,-0.283203,-101,-49,-34,-128,-124,-128,-18,-42,1,0,11303
-0.1841,-0.3529,0.484714,-232.688,691.875,-545.688,0.677246,-1.56982,-1.40625,-119,-27,-9,70,36,43,-69,-47,1,0,11332
-0.2438,0.155246,-0.127408,-210,892.375,-766,-0.6875,-1.82715,-1.12207,11,80,50,-43,1,-12,-14,3,0,0,11361
-0.446573,0.347727,-0.468607,-334.75,846.25,-717.125,-0.400879,-1.57764,-0.378418,94,82,-38,-7,-4,-128,36,-6,0,0,11390
-0.640457,0.410529,-0.725417,-281.75,509.563,-495.5,-1.50879,-0.372559,2.37402,-87,13,-77,25,-5,-40,-84,-26,0,0,11418
-0.431491,0.273927,-0.375278,255.813,-671.313,655.75,-1.86182,-0.239258,0.471191,-19,-19,-19,-13,4,-45,-73,-5,0,0,11447
-0.341021,0.0898267,-0.0252723,75.125,-866.75,727.625,-1.62549,-0.187988,-0.622559,40,-36,83,115,-8,-4,-46,23,1,0,11475
-0.459987,-0.533211,0.676988,282.75,-532.688,-1.125,4.0376,-1.82373,2.83252,-68,-127,-33,-21,-77,8,-2,3,0,0,11522
-0.244767,-0.619455,0.803475,819.938,-340.563,202.125,2.56055,2.83838,0.0395508,-22,123,-69,-69,-117,-61,-1,-6,0,0,11551
-0.304448,-0.62216,0.765686,-236.125,22.3125,-83.5625,1.35791,-0.23291,1.23828,71,-24,4,46,27,-83,-76,-8,0,0,11580
-0.312735,-0.467523,0.304424,-298.563,458.063,-531,-0.896973,-1.09668,1.02441,-38,13,48,-4,-6,-22,27,-62,0,0,11608
-0.268335,-0.31663,0.0450897,-143.375,612.438,-545.813,0.216309,-1.10938,0.423828,31,48,11,-20,-6,39,-56,12,1,0,11636
-0.361044,0.0431347,-0.466509,-226.438,699.625,-503.063,-0.538574,-0.52832,1.19482,1,-17,-16,-28,-10,11,48,-40,1,0,11664
-0.502331,0.129003,-0.614416,-368.688,401.625,-282.25,-1.60498,1.00537,2.02441,-11,85,-76,-23,-22,33,-6,2,1,0,11693
-0.380962,0.0844874,-0.342745,321,-416.813,532.875,0.00292969,-0.454102,0.537598,26,-29,-117,-1,19,-66,-6,52,1,0,11722
-0.258844,-0.0197973,-0.106549,333.938,-512,548.5,-0.80127,-0.554199,1.16455,-2,22,32,77,12,87,-15,2,0,0,11751
-0.231809,-0.16445,0.141706,143.25,-576.188,591.938,-0.922852,-0.980469,-1.10645,-2,9,127,-3,46,-85,53,-2,0,0,11779
-0.252231,-0.467602,0.559491,184.063,-520.438,323.063,1.89014,-1.41943,0.081543,-10,-105,-111,-43,-11,-3,-2,3,0,0,11808
-0.167074,-0.581522,0.623791,-100.25,-103.313,-23.4375,1.12549,0.447266,0.882813,-39,-14,-108,-3,-27,37,60,22,0,0,11837
-0.207084,-0.527617,0.443575,-383.938,248.813,-404.25,1.37549,-0.307129,0.616699,32,12,95,-53,-22,-8,76,-16,0,0,11866
-0.163679,-0.262733,-0.0501166,-145.688,562.438,-592.938,-0.0859375,-0.869629,-0.570801,30,29,10,-46,-52,23,-37,-25,1,0,11895
-0.195844,-0.0764398,-0.311745,-214.25,654.063,-640.938,-0.241699,-0.61084,1.07373,-8,-37,-17,-8,-2,35,26,2,0,0,11924
-0.390111,0.150301,-0.635597,-310.25,247.375,-233.25,-0.372559,0.324707,3.02393,19,-66,-12,119,71,110,52,-6,0,0,11953
-0.352773,0.1263,-0.553394,74.25,-148.938,192.625,-1.93701,-0.375,1.64844,-38,27,58,-108,-84,-43,-39,-17,0,0,11982
-0.245022,0.0360056,-0.322157,251.063,-440.5,559.25,0.132813,-0.134766,1.35205,-6,61,63,-72,-21,-50,-38,-22,0,0,12011
-0.202185,-0.112413,-0.0561837,151.875,-585.938,654.5,-1.46191,-0.776855,-0.751953,60,77,73,-37,-5,39,-18,7,1,0,12039
-0.249844,-0.285894,0.212218,26.75,-655.375,628.25,-0.20459,-0.433105,-0.615723,-4,82,-30,108,35,-40,-38,9,1,0,12067
-0.157222,-0.593035,0.534699,398,-152.625,93.0625,1.62451,2.11328,0.331543,-15,-79,-41,-64,-45,9,-12,-5,1,0,12096
-0.211029,-0.481552,0.207699,-301.813,353.938,-468.938,0.0478516,-1.59961,1.07861,-44,-36,-32,-50,12,28,-15,-23,1,0,12142
-0.167417,-0.374623,0.00848999,-108.375,391.75,-458,-0.173828,-0.447266,0.616211,-10,20,5,1,-16,-12,11,-9,0,0,12170
-0.207196,-0.0630643,-0.348931,-198.125,539.938,-403.688,-0.100586,-0.617676,0.696777,5,-33,-3,-4,-7,-5,24,-11,0,0,12198
-0.270735,0.0684309,-0.475281,-185.5,448.875,-264.625,-0.323242,-0.0727539,1.17822,24,37,-15,11,9,-41,-22,42,0,0,12227
-0.325824,0.0963957,-0.440492,55.875,-131.563,203.188,-1.1709,-0.426758,1.60938,-29,-26,-53,-27,-26,-12,-17,-33,0,0,12256
-0.260871,0.0303754,-0.259188,146.188,-328.688,443.688,0.188477,0.227051,0.630859,1,-37,3,60,72,112,40,8,0,0,12285
-0.280576,-0.192998,0.172735,24,-512.375,526.375,0.460449,-0.5625,0.678223,12,-22,67,-67,-26,-49,-19,-10,0,0,12314
-0.293799,-0.326454,0.394007,136.375,-540.125,480.188,-0.0576172,-0.555664,-0.335449,4,40,-4,-81,-10,-10,70,-3,0,0,12342
-0.181022,-0.494793,0.582426,359.813,-154.75,68.1875,1.83594,0.377441,-0.253906,-54,-119,12,6,-46,-35,-14,-15,0,0,12371
-0.17301,-0.529292,0.623364,80.4375,-115.375,83.0625,0.774902,1.39893,0.496582,-2,53,47,-45,-38,-13,-3,4,0,0,12400
-0.247541,-0.494633,0.529611,-352,154.125,-203.438,1.19629,0.143066,1.25342,11,8,-66,13,6,-4,-12,-2,0,0,12429
-0.211131,-0.349691,0.17763,-6.1875,319.313,-398.875,-0.410645,-0.499023,0.188965,17,17,-6,9,3,-2,-2,2,1,0,12458
-0.209344,-0.247262,0.000754059,-143.125,384.813,-415.563,0.0664063,-0.345215,1.07861,-11,18,27,-44,-19,13,-17,-15,0,0,12487
-0.345964,-0.000575393,-0.314459,-215.875,467.375,-273.375,-0.325195,-0.724121,1.01709,-15,-21,-20,-59,-55,-107,12,1,0,0,12515
-0.423312,0.0542992,-0.388595,-231.875,216.438,-142.188,-0.689453,0.303711,1.47461,9,0,13,14,14,-48,51,20,0,0,12543
-0.422221,0.0256137,-0.339389,-1.75,-136.063,93.3125,-0.257813,-0.765625,1.59717,-46,-5,-6,24,-6,-33,-26,3,1,0,12572
-0.317458,-0.139393,0.0870446,136.688,-499.75,531.125,-0.755371,-0.214355,0.206055,16,0,-16,114,36,95,-65,-15,0,0,12601
-0.380159,-0.254474,0.346989,-18.375,-567.375,573.063,-0.499023,-0.789063,-0.115723,-5,4,46,-119,-17,-14,-1,-17,0,0,12630
-0.411039,-0.458361,0.725157,231.063,-360.625,195.938,2.89111,-1.3877,1.52051,-6,-8,-39,-24,43,-7,63,23,0,0,12658
-0.247291,-0.494058,0.777975,540.25,-141,94.5625,0.857422,1.81934,-0.362305,-16,-55,-8,80,10,-42,-100,-68,0,0,12687
-0.29304,-0.525663,0.782182,-125.313,-90.1875,-14,1.63623,1.57861,1.29004,21,82,58,-5,3,16,6,38,0,0,12715
-0.303263,-0.355006,0.195638,-15.5,353.5,-397.313,0.141602,-0.337891,0.285645,-4,41,-11,-29,-21,79,99,51,1,0,12763
-0.317464,-0.132776,-0.158723,-158.938,430.625,-311.563,-0.365234,-0.290527,1.22021,-27,-27,4,-51,-6,81,25,-11,1,0,12791
-0.403721,-0.126733,-0.178617,-266.313,30.375,-47.4375,-0.249512,0.394043,0.77832,22,37,-81,-32,-2,119,-25,1,1,0,12819
-0.398539,-0.188332,-0.0603235,79.3125,-293.938,237.563,0.203125,-1.24805,1.27832,-23,98,55,-11,-5,39,100,-24,1,0,12848
-0.436977,-0.378804,0.426234,72,-534.563,534.625,-0.119141,-0.464844,-0.297363,-54,-40,-34,-58,17,-15,-42,2,1,0,12877
-0.563221,-0.461519,0.685445,-47.625,-528.5,482.875,0.492676,-0.837402,0.157715,64,77,-23,-72,-14,-51,15,14,1,0,12906
-0.720779,-0.518044,1.00213,-0.25,-178.313,154.125,2.69189,-0.138672,1.53125,8,-5,-26,-96,-118,-45,-37,3,1,0,12934
-0.722246,-0.508423,0.962889,-59.6875,85.0625,-55.25,1.52246,0.0512695,1.72217,36,23,33,127,97,92,-29,22,1,0,12963
-0.704873,-0.489613,0.813044,-166.25,289.688,-241,1.11572,-0.318848,1.46875,16,-31,47,52,-128,-77,11,-20,1,0,12992
-0.531719,-0.363228,0.366391,39.375,517.125,-382.688,0.171387,-0.602539,0.290039,-26,-66,24,64,72,61,-69,-33,0,0,13021
-0.454805,-0.266924,0.18261,59.6875,481.563,-312.625,0.0986328,-0.296387,0.216797,-12,25,-18,-57,-11,-81,9,-13,0,0,13050
-0.433644,-0.216433,0.232512,48.375,-174.875,260.063,-0.996582,-0.811035,0.103516,-36,46,-73,-32,1,-76,17,-10,0,0,13079
-0.484107,-0.288586,0.462352,40,-471.563,475.563,-0.588379,-0.807129,-0.875,-41,54,32,32,-48,-66,-55,-42,0,0,13108
-0.600584,-0.379303,0.738866,-53.8125,-606.25,506.563,-0.166016,-0.768555,-0.906738,47,-67,59,74,77,-63,-42,33,1,0,13136
-0.845843,-0.520946,1.24131,19.8125,-509.875,301.188,1.96777,-0.565918,0.943359,58,99,107,-128,34,-12,17,23,1,0,13165
-0.883859,-0.533012,1.33926,32.3125,-207.313,131.313,2.36572,-0.442871,1.68652,-37,-49,-96,43,47,-30,-17,-22,1,0,13194
-0.751662,-0.477378,1.0882,11.6875,414.438,-235.125,0.822754,-0.814941,0.601563,-32,-28,-8,-24,-21,127,50,-59,1,0,13223
-0.647193,-0.420299,0.858988,27.25,511.125,-354.75,0.252441,-0.959473,-0.213379,-16,-20,-1,-26,-30,88,109,48,1,0,13251
-0.571317,-0.322896,0.623544,-51.8125,120.5,-52.875,-0.405273,-0.70752,0.461914,12,6,-11,39,-37,-128,-28,24,1,0,13280
-0.634339,-0.339225,0.772754,-23.1875,-272.5,296.063,-0.375,-1.39844,0.104004,49,-15,100,6,-35,-51,-2,-8,1,0,13309
-0.821531,-0.401178,1.25971,-38.3125,-498.625,421,0.970703,-0.78125,-0.00390625,18,47,70,-75,83,-34,38,-8,1,0,13338
-0.894896,-0.397414,1.49128,46.3125,-99.1875,101.688,1.91895,-0.153809,1.72412,-15,5,52,-3,-81,-44,-22,4,0,0,13384
-0.859116,-0.385913,1.403,-6.4375,206.375,-109.438,1.35547,-0.347168,1.37793,7,30,-6,-90,-59,-18,-58,-19,0,0,13412
-0.800758,-0.353762,1.22193,-20.3125,421.875,-257.188,0.537598,-0.731934,0.663574,-51,-38,-1,-24,-36,-79,-104,-34,0,0,13441
-0.800758,-0.353762,1.22193,-20.3125,421.875,-257.188,0.537598,-0.731934,0.663574,33,-12,19,41,61,68,-38,30,0,0,13470
-0.649309,-0.258126,0.806907,56.5,455.813,-323.313,0.0375977,-0.578613,0.128906,13,11,46,74,114,-67,69,-13,0,0,13498
-0.717073,-0.233683,1.07146,49.25,-394.313,402.875,0.260254,-1.0459,-0.45166,50,4,10,-2,4,-15,7,15,1,0,13527
-0.717073,-0.233683,1.07146,49.25,-394.313,402.875,0.260254,-1.0459,-0.45166,50,4,10,-2,4,-15,7,15,0,0,13555
-0.83158,-0.295114,1.43461,-32.625,-359.875,257.063,1.71973,-0.708008,0.599121,41,13,21,-44,72,36,0,21,0,0,13583
-0.865815,-0.297483,1.47663,-45.9375,85.375,-50.6875,1.64551,-0.566895,1.34521,-42,35,17,34,-18,-10,16,18,0,0,13611
-0.828529,-0.281998,1.34282,-7.3125,310.188,-202.25,0.895508,-0.697266,1.0498,-11,-34,-75,-105,-88,7,39,10,0,0,13640
-0.693359,-0.233045,0.970627,82.9375,415,-341.938,0.24707,-0.682129,0.3125,-17,-25,15,3,-20,29,1,3,0,0,13668
-0.693359,-0.233045,0.970627,82.9375,415,-341.938,0.24707,-0.682129,0.3125,-17,-25,15,3,-20,29,1,3,0,0,13696
-0.575893,-0.158955,0.694375,76.25,254.813,-185.688,0.182617,-0.446777,0.886719,-36,25,38,9,-18,-1,3,-19,0,0,13724
-0.528285,-0.138959,0.691255,88.5,-25.1875,64.8125,0.272461,-0.767578,0.768555,0,-9,-12,8,25,-46,-15,-8,0,0,13753
-0.498708,-0.166983,0.789553,63.875,-111.125,101.875,0.287109,-0.759766,0.425293,37,-75,2,-29,-11,-38,8,4,1,0,13782
-0.486559,-0.187594,0.840388,67.6875,-117.5,98.5625,0.249512,-0.684082,0.378906,25,112,-2,-7,-28,-45,-13,18,0,0,13811
-0.470965,-0.246539,0.94579,52.0625,-150.625,86.25,0.168945,-0.43457,0.345703,-9,-2,-45,-12,2,6,-3,0,0,0,13839
-0.474641,-0.290488,0.99359,29.375,-170.688,60.25,0.25,-0.442871,0.38623,-44,62,-24,-16,-1,-56,-29,-5,0,0,13868
-0.480724,-0.339416,1.02945,17.625,-165.75,22.875,0.45166,-0.475586,0.489746,-13,-26,6,-12,-12,-7,-4,-2,0,0,13897
-0.462983,-0.417359,1.042,35.125,-69.9375,-35.125,0.708984,-0.379883,0.756348,-2,-1,25,2,-1,5,0,1,0,0,13926
-0.449597,-0.443726,1.03638,7.0625,-50.375,-28.4375,0.583496,0.0625,0.753418,-1,-2,-13,-6,-7,6,-1,-1,0,0,13955
-0.533069,-0.498162,0.983099,-101.125,-6.375,-68.1875,0.674316,-0.518555,0.918945,5,-8,-6,-1,-6,5,3,-2,0,0,14005
-0.517638,-0.530176,0.916706,-23.6875,2.5625,-90.25,0.530273,-0.221191,0.892578,3,-1,1,2,6,7,-1,0,0,0,14034
-0.503267,-0.546456,0.881791,-31.125,-5.5,-87.0625,0.499023,-0.111816,0.913086,13,0,3,10,13,6,2,3,0,0,14063
-0.496356,-0.57923,0.824301,-55.5625,-12.125,-70.5625,0.578613,-0.233398,0.856934,8,-4,0,-10,-8,-5,0,1,0,0,14092
-0.494245,-0.589344,0.800872,-34.625,-0.3125,-61.0625,0.626465,-0.396484,0.858887,16,-1,1,2,4,-8,1,2,0,0,14121
