roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.603858,0.22076,-2.63766,-102.25,51.75,-61.125,-0.147949,0.404785,0.721191,3,-3,0,-1,2,3,-20,2,0,0,152714
0.507766,0.285504,-2.63379,-145.625,99.9375,-39.4375,-0.135742,0.23291,0.607422,-9,-9,-2,-4,-4,-7,-36,-2,0,0,152741
0.456748,0.329066,-2.62425,-152.813,123.813,-34.8125,-0.226074,0.269043,0.782227,-2,5,-4,0,-4,-6,89,-4,0,0,152769
0.354257,0.435607,-2.62442,-141.688,142.813,-67.0625,-0.494629,0.253418,0.807617,0,-3,3,0,5,1,-96,0,0,0,152796
0.31063,0.483134,-2.64414,-100.688,109.563,-91.875,-0.695313,0.343262,0.936035,-2,-2,0,-1,2,3,-34,-8,0,0,152824
0.267009,0.511965,-2.66954,-85.6875,47.75,-78.375,-0.718262,0.152832,0.841797,0,-2,-1,-1,-3,3,-34,-1,0,0,152852
0.194262,0.524971,-2.70601,-78.1875,-11.25,-26.4375,-0.62793,-0.0493164,0.697754,1,-1,-4,1,3,-2,2,-1,0,0,152880
0.161324,0.516728,-2.70435,-85.625,-32.5625,16.625,-0.575195,-0.0742188,0.713867,-1,-3,-3,1,1,-2,4,-2,0,0,152909
0.134266,0.502427,-2.70104,-70.875,-42.375,21.25,-0.523438,-0.0717773,0.849121,2,1,1,-3,1,-3,-23,3,0,0,152936
0.0960801,0.463015,-2.69016,-45.6875,-45.3125,18.6875,-0.35498,-0.0541992,0.941895,0,-2,-2,0,-2,0,-15,0,0,0,152965
0.0884792,0.441984,-2.68681,8.125,-7.5,8.1875,-0.270996,-0.0878906,0.91748,-3,2,0,-6,-2,-5,0,0,0,0,152992
0.0882447,0.448213,-2.68872,12.9375,24.6875,-1.875,-0.296387,-0.103027,0.857422,1,-5,-5,-5,-9,-2,3,6,0,0,153019
0.0953349,0.462385,-2.69363,34.625,44.3125,-12.4375,-0.362793,-0.0454102,0.897949,0,-1,-2,-1,-4,-4,-9,-4,0,0,153047
0.130253,0.49458,-2.70372,68.25,45.9375,-14,-0.498535,-0.0390625,0.882813,-4,3,3,5,2,7,7,0,0,0,153075
0.153878,0.509307,-2.70842,82.875,33.5625,-12.3125,-0.57373,-0.0131836,0.820801,-2,-4,-1,2,2,-5,-8,1,0,0,153103
0.185168,0.516971,-2.70611,94.5,14.75,8.0625,-0.577148,0.0117188,0.78418,0,-3,-4,-4,-2,-4,-4,2,0,0,153131
0.328633,0.493474,-2.67328,131.25,-32.5,46.4375,-0.526855,0.150391,0.763672,3,-4,0,-6,-7,-1,12,-2,0,0,153179
0.383907,0.475499,-2.66004,141.875,-37.375,50.25,-0.477539,0.209473,0.740723,2,3,-2,3,4,5,12,1,0,0,153207
0.505818,0.429567,-2.64413,170.563,-52.5625,44,-0.371094,0.317383,0.721191,-2,-5,5,-4,-5,-5,-52,-1,0,0,153235
0.569469,0.409856,-2.64337,182.063,-47.1875,30.9375,-0.325684,0.364746,0.666504,2,-3,-3,-2,-4,-8,57,-6,0,0,153263
0.633625,0.394154,-2.64551,186.75,-40.875,21,-0.32959,0.413086,0.607422,-2,-3,-1,-2,-5,-3,-1,0,0,0,153291
0.770464,0.371047,-2.65152,206.375,-29.9375,15.75,-0.383789,0.562988,0.575195,3,2,-1,-2,1,-4,33,0,0,0,153318
0.844966,0.354641,-2.65301,214.438,-37,32,-0.391602,0.599121,0.462402,0,3,-4,3,2,2,15,-3,0,0,153347
0.995101,0.29709,-2.66388,219.563,-73.375,68.625,-0.360352,0.614746,0.335449,-2,0,1,2,3,1,-79,126,1,0,153375
1.05306,0.254048,-2.67765,174.188,-97.3125,85.0625,-0.144531,0.606934,0.166992,-3,4,-2,3,-2,-1,-3,-114,0,0,153402
1.09385,0.223389,-2.68845,99.1875,-72.4375,57.1875,-0.13916,0.867188,0.0327148,-1,-1,-1,-5,-9,-2,41,-46,1,0,153430
1.15013,0.182456,-2.70989,58.125,-65.4375,30.3125,-0.175781,1.35205,0.331543,1,-7,6,-3,1,-3,78,-14,0,0,153457
1.16119,0.158353,-2.72959,14.375,-78.3125,27.625,-0.0541992,1.44727,0.207031,-3,-5,-2,-3,2,0,-18,-7,0,0,153485
1.15996,0.13428,-2.73922,-20.375,-48.625,36.0625,0.0400391,1.40625,0.292969,0,1,-1,2,5,-1,-13,1,0,0,153512
1.0888,0.11962,-2.72652,-139.5,37.0625,1.625,0.0922852,1.14893,0.346191,0,-3,-4,1,-2,-1,15,-2,0,0,153540
1.0353,0.132756,-2.71095,-163.75,57.75,-13.9375,0.0166016,0.942383,0.236328,-5,-1,-2,-4,-6,-3,-37,-2,0,0,153568
0.980345,0.153387,-2.68893,-170.375,84.5625,-18.3125,-0.0297852,0.773438,0.23877,4,1,1,0,-5,-4,1,-128,0,0,153596
0.846123,0.215404,-2.65325,-213.5,91,-47.125,-0.196777,0.526855,0.351563,-1,-5,2,8,9,5,-45,76,0,0,153624
0.772495,0.251545,-2.64875,-214.125,79.6875,-65.5625,-0.225098,0.449219,0.438477,-1,0,-2,-1,1,-5,-25,74,0,0,153651
0.611716,0.323277,-2.65224,-227.813,76.6875,-66.6875,-0.275391,0.408691,0.667969,-2,-2,-4,5,8,1,-25,26,0,0,153680
0.542803,0.360558,-2.64806,-199.625,95.5625,-48.1875,-0.34668,0.343262,0.76709,-1,-2,-1,-3,-3,-2,-23,1,0,0,153708
0.443525,0.421795,-2.64368,-124.25,63.0625,-29.5625,-0.560547,0.174316,0.822754,-7,-2,-2,-1,2,4,-56,-1,0,0,153736
0.367796,0.441967,-2.64987,-87.4375,-2.5625,-4.3125,-0.596191,0.0332031,0.785156,-4,0,-2,6,2,0,10,4,0,0,153789
0.311837,0.418512,-2.6397,-62.5625,-40.375,43.6875,-0.494629,0.0478516,0.926758,0,4,-3,4,2,4,8,4,1,0,153817
0.305215,0.395895,-2.6285,-18.1875,-54.5,54.5,-0.439941,0.0820313,0.945801,0,4,0,2,2,-4,1,0,0,0,153846
0.316975,0.368364,-2.62275,43,-66.5,43.6875,-0.352539,0.0825195,1.01514,0,-2,-6,-1,-1,-1,-10,5,0,0,153874
0.386125,0.318895,-2.6387,142.813,-67.375,-9.3125,-0.201172,0.0756836,0.995605,-2,3,0,-2,-2,-6,5,-1,0,0,153902
0.440949,0.303754,-2.65068,172.875,-50.5,-12,-0.135742,0.0722656,0.910156,0,-1,-1,-1,-4,-8,2,1,0,0,153931
0.58264,0.304477,-2.64452,219.875,29.25,15.75,-0.148926,0.155273,0.719727,2,4,-1,0,1,1,-24,2,0,0,153959
0.667799,0.31371,-2.62879,233.313,46.25,20.75,-0.289063,0.280762,0.654785,2,0,0,0,-2,-1,-8,-4,0,0,153986
0.751168,0.324273,-2.62494,236.563,27,-9.25,-0.467285,0.460449,0.564941,1,-1,0,3,3,-4,-7,-1,0,0,154013
0.921603,0.312294,-2.65645,261.375,-68.9375,-12.25,-0.368652,0.806641,0.0576172,2,-1,-2,-1,3,-5,-55,116,0,0,154040
0.974158,0.284817,-2.66314,144.75,-64.3125,51.625,-0.283203,1.05029,-0.14209,0,-2,-5,-4,1,-1,14,-128,0,0,154068
1.00276,0.226377,-2.66661,-33.75,-56.8125,48.5,-0.249512,1.50098,0.319824,0,3,-5,0,3,0,68,-35,0,0,154096
0.980581,0.201092,-2.67895,-84,-67.6875,29.1875,-0.156738,1.49219,0.519043,2,-1,4,-4,-8,-10,-4,-73,0,0,154124
0.938321,0.183386,-2.69134,-120.438,-55.6875,16.4375,0.0517578,1.34766,0.529297,-3,1,4,12,10,2,-20,-44,0,0,154152
0.847713,0.189753,-2.66734,-147.625,67.4375,-2.625,0.223633,0.73877,0.418457,1,-3,0,2,5,2,-8,-43,0,0,154180
0.795843,0.213336,-2.63208,-169.5,119.438,16,0.000976563,0.418457,0.34082,-1,-2,-2,0,1,-1,-42,71,0,0,154207
0.73047,0.258194,-2.61051,-200.938,133.875,-44.5625,-0.171387,0.241211,0.341309,-2,-4,-4,2,-3,2,14,34,0,0,154235
0.565067,0.355536,-2.61976,-230.063,86.125,-97.875,-0.461914,0.231934,0.719238,1,-2,-6,-9,-8,-11,-22,4,0,0,154262
0.493542,0.388208,-2.63359,-187.188,60.0625,-76.125,-0.577637,0.217285,0.894043,0,1,-2,-3,0,-5,2,9,0,0,154291
0.443117,0.402725,-2.63339,-140.688,34.9375,-15.625,-0.633789,0.205078,1.01025,-4,-3,0,0,0,2,-7,1,0,0,154319
0.395063,0.393905,-2.60699,-43.3125,-25.1875,66.75,-0.622559,0.100586,0.943359,-2,-4,-2,0,1,2,-11,-3,1,0,154347
0.420773,0.272836,-2.60031,52.8125,-119.25,38.4375,-0.0996094,0.0229492,0.790527,-4,1,-2,2,1,-1,-14,0,0,0,154400
0.439673,0.238459,-2.60386,74.75,-78.25,30.4375,0.0253906,0.0864258,0.81543,-8,-2,-1,-6,-6,4,-16,-3,0,0,154428
0.524657,0.229798,-2.59389,142.625,22.0625,6.4375,-0.00634766,0.311035,0.935547,-6,-2,-5,-1,-4,3,-2,-5,0,0,154455
0.588205,0.245418,-2.5887,181.375,47.5625,-11.8125,-0.120117,0.379395,0.870605,2,-2,-6,-6,-6,-3,-4,-2,0,0,154483
0.662986,0.263274,-2.58606,214.438,46.3125,-23.625,-0.240723,0.459473,0.78418,-3,-1,-2,-1,-2,2,14,-1,0,0,154511
0.814737,0.294595,-2.60177,226.063,-7.25,-35.5,-0.421875,0.67041,0.40625,0,2,5,4,7,3,6,4,0,0,154539
0.880204,0.291118,-2.60165,181.563,-9.9375,8.8125,-0.396484,0.747559,0.156738,-3,-2,3,-3,5,-1,-29,124,0,0,154566
0.926893,0.269223,-2.59465,94.4375,-38.5,64.5625,-0.380371,0.910156,0.0581055,-6,-3,-6,-4,-3,-1,9,-51,0,0,154594
0.940298,0.216436,-2.61966,-23.5625,-87.9375,30.4375,-0.218262,1.23682,0.360352,-1,2,-1,-3,-8,-1,-5,-52,0,0,154623
0.923789,0.191224,-2.63584,-59.4375,-75.125,17.125,-0.0703125,1.26758,0.55957,-4,-1,0,-6,0,-5,-7,-34,0,0,154652
0.862408,0.155115,-2.63321,-110.438,6.75,30.1875,0.171875,0.949707,0.552734,-4,-2,-1,-2,0,-2,-14,17,0,0,154680
0.824336,0.15966,-2.60753,-122.313,65.4375,34.625,0.139648,0.669434,0.458984,0,-5,-7,1,6,3,-2,27,0,0,154707
0.77982,0.189171,-2.58548,-139.063,105,-18.625,-0.00927734,0.449707,0.421875,-5,-5,-6,-4,-3,0,0,14,0,0,154734
0.662752,0.279968,-2.58524,-169.688,91.875,-102,-0.258789,0.304688,0.60498,-1,-1,-1,3,-1,1,4,-3,0,0,154762
0.597604,0.322502,-2.59581,-175.188,80.4375,-93.4375,-0.390137,0.313965,0.746094,-1,-4,0,4,8,-1,-12,0,1,0,154789
0.510714,0.370184,-2.59576,-106.813,40.25,-13.3125,-0.603516,0.268555,0.910645,-2,-6,-3,-4,-8,-1,-12,-7,0,0,154817
0.487231,0.378121,-2.59438,-50.8125,15.75,3.6875,-0.602051,0.273438,1.104,-5,-3,-2,-6,0,-1,-10,-2,0,0,154845
0.48764,0.364541,-2.59156,23.75,-38.5,40.0625,-0.601074,0.140137,1.08936,-3,-2,-9,2,3,-2,10,2,0,0,154874
0.517002,0.30752,-2.60458,84.3125,-96.25,28.4375,-0.309082,-0.00292969,0.716797,1,3,4,6,7,-2,4,3,0,0,154902
0.550593,0.271219,-2.61052,106.75,-96.125,39.3125,-0.105469,0.0791016,0.742676,-3,2,3,0,0,-6,-9,-3,0,0,154930
0.651687,0.234031,-2.61253,162.813,-32.3125,24.1875,-0.0932617,0.320801,0.754395,-2,-4,1,-7,-5,0,-11,1,0,0,154958
0.777613,0.230381,-2.61146,183.125,4.4375,8.8125,-0.199219,0.70166,0.637207,2,-1,-1,3,5,-1,13,1,0,0,155000
0.854453,0.229062,-2.61652,221.813,-13.125,-7.1875,-0.254883,0.826172,0.597168,-6,2,0,-3,1,5,-6,8,0,0,155029
0.973889,0.208149,-2.62614,126.688,-27.1875,15.75,-0.147949,1.05518,-0.00439453,-5,-1,3,1,-2,1,-12,66,0,0,155057
0.998211,0.196299,-2.62648,27.75,-25.5,21.125,-0.17627,1.20215,0.0532227,-3,1,-5,-2,-3,-4,17,-113,0,0,155084
0.991939,0.189001,-2.63261,-45.4375,-28.6875,1.6875,-0.188965,1.31982,0.331055,-1,-2,-1,-2,6,0,2,-82,0,0,155112
0.945883,0.162392,-2.64261,-84.1875,-28.3125,26.375,-0.0625,1.13818,0.583984,-2,0,2,5,5,2,-14,-23,0,0,155139
0.917364,0.14428,-2.63476,-94.125,-6,43.0625,0.0473633,0.890137,0.51416,0,-1,-1,7,7,8,-13,-4,1,0,155166
0.881669,0.144338,-2.62039,-109.75,34,22.5,0.0908203,0.59375,0.402344,-2,-5,-3,6,4,-2,-17,51,0,0,155194
0.78171,0.194214,-2.5907,-157.75,82.875,-34.0625,-0.132324,0.347656,0.555176,-1,2,-3,5,5,2,-4,13,0,0,155222
0.717337,0.226685,-2.59065,-180.875,68.625,-62.6875,-0.19043,0.316895,0.699707,-7,-4,-1,-5,-3,1,-2,0,1,0,155249
0.68469,0.265032,-2.5839,-78.125,96.5,-50.375,-0.318359,0.393066,0.939941,-3,-2,-1,4,8,-4,0,-3,1,0,155276
0.675616,0.297971,-2.56614,19.5,22.4375,10,-0.484863,0.25293,0.802246,0,1,-4,0,0,0,2,-5,0,0,155304
0.687915,0.295696,-2.56809,52,-18.0625,13.5,-0.429199,0.214844,0.619141,-1,2,0,1,1,2,7,3,0,0,155332
0.72847,0.268813,-2.59518,82.4375,-59,3.125,-0.307617,0.410156,0.679688,3,3,2,1,-1,2,-1,2,0,0,155360
0.768854,0.245645,-2.60156,122.125,-60.5625,32.6875,-0.22168,0.50293,0.691895,-1,-7,-5,-3,-6,-6,2,-2,0,0,155388
0.884939,0.185001,-2.60072,192.188,-63.4375,68.1875,-0.170898,0.684082,0.699219,-4,-7,-7,-10,-6,-4,11,-7,1,0,155416
0.946469,0.159004,-2.61632,182.063,-79.75,30.6875,-0.0507813,0.69873,0.376465,1,2,3,5,9,6,-47,98,0,0,155444
0.996149,0.148643,-2.63244,143.688,-52.875,-4.875,0.111328,0.839355,0.144531,3,-5,-2,2,4,-2,-25,-18,0,0,155472
1.04202,0.153455,-2.63055,4.125,22.4375,-13.8125,-0.0668945,1.25586,0.341309,-2,-2,-8,-5,-8,-8,-26,-36,0,0,155500
1.04052,0.160748,-2.62347,-27.5,26.375,-11.875,-0.187012,1.34473,0.462891,-3,-2,-7,-6,-8,-2,1,-31,0,0,155528
1.03049,0.162983,-2.62054,-47.1875,8.5625,-4.0625,-0.202637,1.29248,0.487793,-2,4,-2,7,14,6,15,2,0,0,155557
0.985989,0.149587,-2.61213,-97.5,5.375,20.9375,-0.0249023,0.90332,0.339355,4,0,-4,-2,1,4,-6,-25,0,0,155598
0.898979,0.163404,-2.58779,-141.438,52.4375,-7.3125,-0.043457,0.493164,0.462402,0,-1,-3,6,4,0,-22,67,0,0,155626
0.85105,0.183718,-2.57756,-139.313,59.5,-25.5625,-0.143066,0.396973,0.580566,3,1,-3,7,3,4,8,12,0,0,155654
0.763912,0.226265,-2.57126,-110,41.9375,-39.1875,-0.243652,0.405762,0.727051,-6,-1,1,0,7,-4,-11,4,0,0,155682
0.752198,0.24405,-2.56715,-15.375,42.625,-17.75,-0.341309,0.395996,0.871094,-4,1,-2,3,1,4,8,2,0,0,155709
0.750353,0.248271,-2.56556,14.8125,8.75,5.3125,-0.361816,0.384766,0.87207,-6,-6,2,-1,-2,1,-2,5,0,0,155736
0.770469,0.235092,-2.57042,52.8125,-26.3125,17.5,-0.244629,0.382813,0.575195,-4,3,2,0,-2,-3,-4,-1,0,0,155764
0.793086,0.225511,-2.57796,81.25,-34.1875,8.375,-0.226563,0.463379,0.693848,3,2,-3,-1,4,-2,-12,-1,0,0,155793
0.87227,0.196811,-2.59112,130.063,-44.3125,22.0625,-0.174316,0.572266,0.629395,-3,-2,-4,-1,5,-1,-21,-4,0,0,155821
0.923837,0.180026,-2.599,152.813,-47,23.5625,-0.138184,0.635742,0.552246,-5,-1,-3,5,1,-4,-30,23,0,0,155850
0.977495,0.1643,-2.60694,157.5,-44,22.9375,-0.103027,0.711426,0.456055,-2,-1,-2,-1,-2,-7,-29,61,0,0,155878
1.06415,0.143612,-2.6237,109.063,-33.6875,12.6875,-0.0498047,0.916016,0.236816,-7,-3,-2,-11,-7,-7,-2,-20,0,0,155906
1.09826,0.134921,-2.62528,81.875,-15.0625,14.4375,-0.0698242,1.02637,0.262695,-7,0,-3,-19,-16,-12,-28,-59,0,0,155934
1.13567,0.118516,-2.62878,31,-18.5,16.1875,-0.100586,1.11768,0.328125,-4,1,-2,8,14,5,-57,-44,0,0,155962
1.14041,0.108441,-2.63085,6.6875,-17.4375,21.3125,-0.0966797,1.13086,0.398438,2,-4,-1,-11,-19,-7,-19,28,0,0,155991
1.13543,0.0984076,-2.6335,-26.125,-17.6875,17.75,-0.034668,1.05225,0.293945,-1,-2,-4,-23,-29,-19,-16,4,0,0,156019
1.09877,0.0853832,-2.62961,-71.25,6.3125,8.9375,-0.00146484,0.905273,0.375977,-5,-2,-6,-3,-1,-2,34,-37,0,0,156047
1.06782,0.0844957,-2.62493,-92.5,12.625,4.5625,-0.0151367,0.828125,0.414063,-6,1,-1,-63,-70,-39,-16,-104,0,0,156075
0.999743,0.083314,-2.60887,-99.375,19.8125,17.6875,-0.0874023,0.671387,0.492676,0,4,-3,-22,-21,-12,6,-34,0,0,156102
0.964072,0.0811628,-2.60071,-97.625,13.9375,21.9375,-0.130859,0.644043,0.557617,7,-4,-1,-16,-16,-14,-62,-3,0,0,156131
0.910514,0.0767762,-2.60051,-63.5,-5.375,-3.0625,-0.0546875,0.750977,0.506348,-3,-3,1,-35,-22,-30,-128,-6,0,0,156159
0.873786,0.0746051,-2.59988,-93.5625,3.3125,0.5,0.03125,0.684082,0.796387,-5,1,3,16,18,5,-38,70,0,0,156201
0.846081,0.0662879,-2.60071,-72.5625,-13.9375,12.6875,0.0170898,0.600098,0.658203,-4,-3,0,37,38,20,46,31,0,0,156229
0.802139,0.0615875,-2.59224,-49.625,7.25,10.875,0.00146484,0.607422,0.787598,1,-1,0,4,6,0,33,-56,0,0,156256
0.792581,0.0696984,-2.59598,-20.1875,8.875,-23.4375,-0.0698242,0.619141,0.739258,-3,-3,-7,-8,-6,-3,18,-72,0,0,156284
0.791802,0.0797803,-2.60426,2.375,3.5625,-36.9375,-0.0805664,0.664551,0.714844,4,2,1,9,10,9,18,-16,0,0,156311
0.818176,0.0965566,-2.62208,27.875,-14.875,-9.375,-0.13916,0.697266,0.604004,-3,-1,-4,-1,-1,0,-7,104,0,0,156339
0.807255,0.0843171,-2.60916,-38.1875,-0.125,52.875,-0.116211,0.650879,0.549316,8,-1,3,-8,-6,2,-4,-61,1,0,156366
0.782526,0.0549252,-2.58454,-77.625,-9.1875,109.813,-0.0893555,0.677734,0.547363,-6,2,5,3,-1,4,-3,-85,0,0,156394
0.742448,0.0228743,-2.55723,-54.25,-8.375,52.5625,-0.0214844,0.634766,0.714844,5,4,-6,1,1,-2,-5,35,1,0,156421
0.736014,0.0123982,-2.55385,-18.0625,-15.8125,27.75,-0.0185547,0.66748,0.749512,1,-9,-4,-1,4,2,-5,23,0,0,156449
0.74015,0.00465161,-2.56105,12.1875,-29.0625,-1.625,0.0249023,0.689453,0.755371,-5,1,-1,-4,-2,-2,2,15,0,0,156477
0.74138,-0.0105247,-2.57354,-7.0625,-11.875,1.6875,0.138184,0.579102,0.652832,-3,-3,-3,-4,-1,-1,1,-2,0,0,156505
0.735122,-0.0134348,-2.56794,-15.0625,10.25,12.5,0.119141,0.566895,0.676758,-2,-2,-2,-4,-3,1,3,3,0,0,156533
0.727018,-0.00711478,-2.56179,-17.6875,27,-0.75,0.0410156,0.57666,0.764648,-1,-3,-2,0,8,1,1,-2,0,0,156561
0.713327,0.0102083,-2.56005,-14.25,17.625,-18.5,-0.0078125,0.626465,0.671875,-2,0,-3,-5,3,0,-1,6,0,0,156589
0.709042,0.0158966,-2.55911,-13.3125,12.5,-7.1875,-0.0449219,0.621582,0.706055,6,-2,-4,1,-2,1,2,5,0,0,156617
0.687559,0.0169869,-2.55114,-40.25,14.5,8.25,0.00439453,0.570801,0.691895,-12,-5,-6,-4,-1,-4,-1,2,0,0,156646
0.660499,0.0202775,-2.54479,-78.5,19.3125,7.5,-0.00683594,0.632813,0.794434,-11,-1,-4,-3,-2,2,0,-2,0,0,156674
0.597843,0.0254102,-2.51682,-78.375,32.5,29.625,0.027832,0.682129,0.734375,-1,-1,-2,-1,2,0,-2,1,0,0,156702
0.575836,0.0340155,-2.49736,-70.8125,55.0625,29.75,0.0375977,0.538574,0.679688,-4,0,6,2,-1,1,2,-6,0,0,156729
0.538203,0.0471914,-2.4769,-111.5,64.0625,29.125,0.0429688,0.500488,0.68457,-3,-2,-2,3,3,-3,-3,-7,0,0,156757
0.346315,0.177162,-2.47506,-126.375,125.813,-53.6875,-0.0556641,0.291016,1.03369,3,2,-1,-2,-7,-1,1,-1,1,0,156837
0.273645,0.290052,-2.45987,-104.688,176.125,-30.8125,-0.240723,0.0444336,0.781738,-5,-2,-3,-2,1,-1,0,3,0,0,156865
0.223907,0.339188,-2.46507,-135.188,131.375,-47,-0.3125,-0.0375977,0.595215,0,-2,-4,0,0,-1,-2,1,1,0,156894
0.157868,0.441256,-2.48508,-74.5,123.438,-48.75,-0.51123,0.0170898,0.850098,-1,-4,1,-1,2,-3,1,-3,0,0,156922
0.138708,0.478987,-2.48646,-43.375,76.4375,-10.25,-1.02295,-0.00732422,1.03223,-2,-1,-1,-3,0,-3,1,0,0,0,156950
0.119158,0.487406,-2.48018,-51.625,16.5625,20.875,-0.56543,-0.115723,0.777344,2,-1,1,-6,-11,-3,-4,7,0,0,156978
0.0839653,0.476972,-2.48826,-35.1875,-53.125,-18,-0.589355,-0.0249023,0.798828,2,-2,0,2,-6,-7,-6,3,0,0,157005
0.0753317,0.458749,-2.50246,-2.8125,-56.3125,-30.0625,-0.439941,0.00683594,0.839844,3,3,-2,-2,-3,-1,-1,-3,0,0,157034
0.0501032,0.434472,-2.50163,-44.3125,-23.25,10.8125,-0.338379,0.0136719,0.940918,4,3,1,-1,4,1,-2,4,0,0,157062
0.041872,0.425523,-2.50206,-18.0625,-18.5,1.9375,-0.312988,-0.0390625,0.931641,-5,-5,1,1,5,3,-2,-4,0,0,157090
0.0322793,0.416926,-2.50277,-3.25,-3.25,7.375,-0.334961,-0.0600586,0.878906,1,1,-1,-4,-7,-9,-7,-5,0,0,157118
0.0350641,0.419468,-2.49689,4.8125,7.125,16.6875,-0.388184,-0.0273438,0.84375,-3,-1,-1,2,8,2,-1,0,0,0,157146
0.0356122,0.419217,-2.4934,0.25,-2.5,10.5625,-0.429199,-0.0151367,0.889648,-3,-4,-2,-1,-4,3,1,1,0,0,157173
0.0239208,0.41537,-2.49525,-17.5625,-18.1875,-0.8125,-0.407715,-0.0307617,0.721191,-5,5,-5,0,3,3,-4,2,0,0,157201
0.0196838,0.411563,-2.50296,-4.4375,-19,-20.5625,-0.458496,0.0341797,0.787109,0,-4,-1,1,-1,-2,-1,-1,0,0,157229
0.00866272,0.403468,-2.50964,-19.5,-25.5625,-15.3125,-0.375,-0.0634766,0.793945,-2,0,2,-4,-5,-3,5,2,0,0,157257
0.0110562,0.375029,-2.50313,10.625,-55.625,19.125,-0.379883,-0.113281,0.961426,-1,-3,-4,-2,-1,1,0,-6,0,0,157285
0.0118314,0.354558,-2.49748,3.0625,-57.3125,18.1875,-0.310059,-0.0913086,0.890625,-8,0,-4,-2,-1,0,0,0,0,0,157313
0.00280975,0.334457,-2.49951,-16.6875,-54.1875,-2.3125,-0.234375,-0.108398,0.824219,-2,-2,-3,-3,-3,-2,-3,-1,0,0,157340
-0.0125904,0.301369,-2.48893,-17.5625,-44,22.0625,-0.192871,0.0107422,0.959961,-4,-4,1,1,5,-1,1,-3,0,0,157368
-0.0135489,0.292526,-2.47856,-13.25,-18,27.8125,-0.185547,0.0117188,0.996582,2,2,-1,2,0,4,-1,6,0,0,157396
-0.0744317,0.289268,-2.49957,-73.8125,6.4375,-25.5,-0.22168,0.0869141,0.842285,2,-2,1,0,-1,-2,-2,1,0,0,157459
-0.108317,0.299263,-2.51007,-32.1875,15.625,-16.5,-0.292969,-0.188477,0.835449,-1,-2,-2,4,7,7,-3,5,0,0,157487
-0.119329,0.305731,-2.50833,-14.5,18.6875,12.6875,-0.288574,-0.389648,0.943848,-1,-3,1,1,0,1,2,-1,0,0,157515
-0.154033,0.32806,-2.52358,2.5,36.125,-1.75,-0.358887,-0.375488,0.890137,1,1,-2,-3,0,-6,-2,-7,0,0,157544
-0.15402,0.31979,-2.52019,7.1875,-30,8,-0.286621,-0.253418,0.625,-1,0,-1,3,2,-6,1,-1,0,0,157573
-0.148406,0.319428,-2.51657,16.9375,0.8125,11.4375,-0.247559,-0.196777,0.890625,2,4,0,0,-2,0,-4,1,0,0,157601
-0.14378,0.303389,-2.52076,4,-27.3125,-10.5,-0.251953,-0.0708008,0.90918,-1,-5,-5,-4,-1,0,0,-3,0,0,157630
-0.142078,0.298305,-2.5237,0.875,-8.375,-11.375,-0.1875,-0.0253906,0.84082,0,-1,-2,-3,-6,3,1,0,0,0,157659
-0.119511,0.305924,-2.50722,33.375,24.25,37.5625,-0.195801,-0.139648,0.981934,-2,-3,-3,-6,-4,-3,-2,0,0,0,157686
-0.108428,0.318949,-2.50001,31.125,45.3125,26.75,-0.14502,-0.183105,0.921387,-2,-3,3,-4,-10,0,-6,-1,0,0,157714
-0.106952,0.364931,-2.50264,4.0625,63.0625,9.3125,-0.371094,-0.160645,0.876465,-8,-3,0,0,-2,-4,7,3,0,0,157741
-0.109612,0.382932,-2.50059,-7.0625,52.4375,12.25,-0.30127,-0.132813,0.79834,-5,4,0,-2,-2,-1,-3,0,0,0,157769
-0.108242,0.405691,-2.50006,3.875,63.4375,8.4375,-0.381836,-0.097168,0.847168,-3,-3,-3,0,-1,6,1,1,0,0,157797
-0.103644,0.436705,-2.51022,15.5625,38,-10.125,-0.410645,-0.0595703,0.860352,-7,1,-3,-2,-1,3,-2,-2,0,0,157825
-0.107295,0.444793,-2.51711,-5.125,22.75,-17.0625,-0.387695,-0.0336914,0.731445,2,-2,1,4,5,-1,-2,-3,0,0,157853
-0.120663,0.451068,-2.52637,-29.9375,15.75,-23.75,-0.421387,-0.0361328,0.713379,2,0,0,-2,-2,-4,-5,-1,0,0,157881
-0.144162,0.459775,-2.53538,-29.25,44.125,1.9375,-0.380371,-0.0800781,1.10742,-7,5,-1,3,-2,-6,3,-3,0,0,157909
-0.154738,0.476417,-2.5402,-24.875,50.875,-5.0625,-0.479004,-0.139648,0.976074,-1,-1,0,-2,-2,-2,1,-1,0,0,157937
-0.154164,0.501493,-2.54753,9.8125,68,-9.0625,-0.462891,-0.0756836,0.665527,2,0,-2,2,0,-2,4,-3,0,0,157964
-0.158256,0.54274,-2.53517,-11.6875,15.3125,36.875,-0.554199,-0.243164,0.741699,-2,-1,1,2,-2,-1,-2,2,0,0,157991
-0.154144,0.552062,-2.52831,11.75,19.8125,26.25,-0.505859,-0.279785,0.706543,3,0,2,-7,-9,-2,-6,-7,0,0,158020
-0.161015,0.565415,-2.52803,-2.1875,19.8125,0.875,-0.527344,-0.208496,0.766113,-3,0,-1,-3,-2,0,-4,-8,0,0,158064
