roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-1.51838,-0.581584,0.0717753,12.5,-4.875,-3.125,0.557129,-0.784668,0.0488281,-128,-100,63,-65,-18,-25,-34,-106,0,0,34049
-1.51666,-0.584917,0.0749209,8,-8.9375,-4.8125,0.625,-0.828125,0.0732422,-43,12,-76,11,-3,-2,14,-18,0,0,34077
-1.51866,-0.585439,0.0829799,-1.3125,-8.875,3.875,0.575684,-0.829102,0.00244141,23,-128,-34,13,10,24,67,76,0,0,34124
-1.52294,-0.584705,0.090682,3.375,-11.1875,7.3125,0.616211,-0.780762,0.0786133,88,127,-36,70,-36,-12,-35,-8,0,0,34152
-1.52287,-0.57991,0.0930708,5.75,-3.875,13.1875,0.562988,-0.874023,0.00732422,-128,-86,67,-63,4,13,48,68,0,0,34180
-1.52353,-0.576779,0.0939075,0.5,-1,8.5,0.530762,-0.835449,0.0273438,73,-25,-1,-13,-6,-10,-14,64,0,0,34208
-1.52707,-0.568576,0.094767,2.3125,-2.25,11.125,0.601074,-0.854492,0.0498047,43,54,-56,-25,38,31,127,84,0,0,34236
-1.52611,-0.563187,0.0928968,0.5,5.6875,16.25,0.536133,-0.826172,0.0288086,-15,-68,91,-80,43,-30,-94,-9,0,0,34263
-1.5261,-0.551236,0.0878823,0.25,4.0625,9.875,0.452637,-0.932617,0.0766602,-128,-126,-12,-71,-56,-64,-89,-96,0,0,34290
-1.52531,-0.549062,0.0858778,-1.25,4.9375,10.1875,0.613281,-0.888672,0.0522461,4,18,-46,83,48,12,16,-57,0,0,34318
-1.52585,-0.542365,0.0781437,-5.5625,7.6875,3.875,0.479492,-0.905273,0.0283203,64,13,-93,-6,-17,21,-68,-17,0,0,34346
-1.52749,-0.539763,0.0775486,-6.75,0.6875,1.625,0.477051,-0.944824,0.0605469,-73,-22,15,38,42,-9,-38,-19,0,0,34373
-1.52999,-0.537165,0.0830854,-4.5625,-16.3125,13.1875,0.560547,-0.799316,0.125977,-10,-7,-11,-48,-57,-6,3,-70,0,0,34401
-1.53761,-0.530753,0.0819115,-3.625,2.8125,-1.3125,0.481445,-0.932617,0.0200195,-20,-7,27,15,17,-17,-27,-12,0,0,34429
-1.53925,-0.530512,0.0823557,-5.3125,-2,-2.625,0.464355,-0.879883,0.0517578,42,-13,-128,57,61,54,52,41,0,0,34457
-1.54195,-0.529594,0.0852215,-2,-6.25,4.875,0.54541,-0.879883,0.000488281,-21,0,17,-9,-15,-6,-30,-67,0,0,34485
-1.54396,-0.529138,0.0865076,-0.875,-1.75,-7.625,0.484375,-0.927246,0.0146484,-38,-3,0,-13,14,1,-24,-21,0,0,34513
-1.5484,-0.534891,0.0928263,-2.75,-12.375,-9,0.496582,-0.941406,0.0483398,-25,-3,10,-18,-9,-4,-23,-42,0,0,34540
-1.55323,-0.535782,0.102202,-1.875,-24.3125,-4.1875,0.521484,-0.939941,0.0488281,17,7,28,-18,-5,2,-15,31,0,0,34568
-1.55654,-0.536951,0.111288,2.6875,-22.875,-3.8125,0.579102,-0.990723,0.027832,-8,-19,-19,-15,-14,-10,24,-11,0,0,34596
-1.54403,-0.543806,0.114952,20.1875,0.8125,-3.9375,0.555664,-0.825684,-0.00732422,-7,-26,4,-16,-8,-7,2,-35,0,0,34623
-1.54112,-0.544834,0.116208,12.4375,-1.875,-3.9375,0.506836,-0.868652,-0.0117188,15,8,1,16,-1,-10,-30,0,0,0,34651
-1.53518,-0.544378,0.118144,21.3125,-4.25,-1.625,0.488281,-0.883301,0.00927734,60,-14,28,-4,5,-11,25,66,0,0,34679
-1.52238,-0.545885,0.119337,11.4375,1.75,-1.625,0.486816,-0.770508,0.0444336,-22,1,44,-1,-5,2,-3,-63,0,0,34726
-1.51656,-0.544592,0.113412,1,5.5625,5.9375,0.530762,-0.82373,0.0869141,11,11,8,6,1,0,-7,32,0,0,34753
-1.51669,-0.542557,0.109964,-6.5,8.5,11.0625,0.553711,-0.766602,0.0571289,5,23,12,4,-2,1,-20,-1,0,0,34780
-1.53802,-0.537794,0.0996414,-41.3125,15.6875,9.75,0.553223,-0.912109,-0.0161133,5,2,25,14,1,1,-4,12,0,0,34807
-1.54686,-0.532561,0.0957886,-28.1875,11.625,11.375,0.524902,-0.974121,-0.0273438,-9,5,-30,-7,-2,3,-3,-4,0,0,34834
-1.54642,-0.524135,0.090923,7.8125,6.6875,9.6875,0.52832,-0.902832,-0.012207,3,-13,23,3,1,0,-3,2,0,0,34863
-1.54525,-0.524053,0.08891,0.5625,5.0625,4.5,0.539063,-0.807617,0.0209961,15,21,3,-7,1,7,-28,-22,0,0,34893
-1.55444,-0.51837,0.0890956,-1.3125,-4.5,9.0625,0.495117,-1.00928,0.0410156,-11,-39,-4,4,-2,-7,-9,0,0,0,34921
-1.54602,-0.515134,0.0916286,23.1875,-8.5625,10.875,0.544922,-0.912109,0.0898438,101,44,-40,-15,6,1,-10,21,0,0,34950
-1.54282,-0.514827,0.093998,12.25,-5.75,5.625,0.582031,-0.897949,0.0317383,-116,-73,-61,-8,4,15,21,-53,0,0,34979
-1.53171,-0.513506,0.0901885,25.375,2.3125,0.625,0.529785,-0.966797,0.0356445,-10,67,-25,3,3,0,-17,51,0,0,35009
-1.51416,-0.512122,0.0934002,47.25,-11.8125,10.0625,0.486328,-0.69043,0.161621,-5,-38,37,78,4,-25,-33,-38,0,0,35036
-1.51679,-0.513114,0.102222,-10.5,-11.5,3.8125,0.526855,-0.819824,0.0825195,94,112,-67,6,44,45,61,85,0,0,35064
-1.52062,-0.512112,0.105018,-10.9375,-8.625,8.875,0.538574,-0.789551,0.0991211,66,83,-1,-121,62,35,29,28,0,0,35093
-1.52752,-0.505582,0.103472,-21.625,4.6875,10.625,0.481934,-1.10107,0.0429688,-12,-128,127,-21,21,-41,-85,-128,0,0,35122
-1.50967,-0.504701,0.0958522,22.875,10.1875,-4.375,0.461914,-0.911621,0.0302734,105,127,-104,-64,15,39,70,109,0,0,35149
-1.507,-0.508824,0.0950024,6.5625,2.375,-3.25,0.583008,-0.785156,0.0424805,-54,55,-19,76,-23,20,-15,-79,0,0,35176
-1.51052,-0.503629,0.0934294,-11.75,4.75,11.0625,0.452148,-0.915527,0.0458984,23,-128,11,11,-5,3,63,106,0,0,35204
-1.51347,-0.500312,0.0938599,-2.5625,-1.3125,3,0.45166,-0.851563,0.043457,-49,-87,64,81,16,-33,-73,-6,0,0,35232
-1.51851,-0.500145,0.0971208,-10.6875,-8.75,-0.1875,0.475098,-0.896484,0.0546875,-76,-55,38,90,3,19,87,60,0,0,35260
-1.52656,-0.496506,0.102226,-6.75,-0.9375,-0.125,0.531738,-0.98291,0.0307617,0,56,27,9,-40,-28,-59,-66,0,0,35287
-1.52736,-0.498469,0.101256,-3.4375,-0.1875,4.3125,0.627441,-0.882813,0.0458984,-26,-45,2,18,19,26,4,127,0,0,35332
-1.52777,-0.493835,0.101935,-1.0625,-1,30.5625,0.729492,-0.839355,0.0512695,38,-10,-51,82,-63,42,100,35,0,0,35360
-1.52172,-0.463008,0.0934167,2.5,12.125,32.8125,0.25,-0.892578,0.0234375,-7,-13,12,-49,-32,-33,-32,-12,0,0,35388
-1.52355,-0.45039,0.0954206,-0.625,-3.25,23.1875,0.251465,-0.94873,0.0126953,84,127,-58,18,-100,-8,49,45,0,0,35416
-1.52778,-0.443456,0.101962,-2.125,-15.25,11.875,0.274414,-0.868652,0.00830078,-19,-23,30,15,21,25,-14,57,0,0,35444
-1.54051,-0.445637,0.110492,-4,-10.25,-13.9375,0.467773,-0.987793,-0.00976563,-98,-100,30,-32,3,-15,-41,-16,0,0,35472
-1.54329,-0.451437,0.114121,-5.8125,-10.875,-10.1875,0.54834,-0.928711,0.0649414,-15,-1,4,-9,17,4,0,23,0,0,35500
-1.54663,-0.453974,0.117918,-3.0625,-5.5,3.1875,0.506836,-0.904297,0.0805664,6,-63,44,6,37,11,-12,15,0,0,35527
-1.54886,-0.451799,0.118162,-8.1875,-1.5,4.375,0.431152,-0.949219,0.0488281,63,-52,-8,-11,-11,35,85,89,0,0,35554
-1.5537,-0.450296,0.12325,-6.875,-8.0625,-1.5,0.390625,-0.92334,0.0107422,-74,-35,-45,6,3,-6,-31,-47,0,0,35583
-1.55768,-0.45296,0.127201,-6.9375,-10.375,-5.625,0.50293,-0.973633,0.0166016,91,92,-66,35,21,24,36,-44,0,0,35611
-1.55994,-0.454862,0.131283,-1.0625,-10.75,-0.875,0.511719,-0.89502,0.0117188,71,59,31,-34,-34,-20,-41,13,0,0,35639
-1.5675,-0.451048,0.141246,-4,-13,8.875,0.422852,-0.890137,-0.0078125,-43,-92,31,11,27,-54,-42,14,0,0,35667
-1.57091,-0.447254,0.145955,-4.375,-12.3125,3.5625,0.338867,-0.952148,0.00683594,16,-7,-24,-8,-14,7,45,35,0,0,35695
-1.57113,-0.447214,0.149104,3.5,-8.4375,-4.1875,0.387695,-0.94873,-0.00146484,14,47,-14,-16,2,-19,-34,-17,0,0,35724
-1.56925,-0.45013,0.150411,7.6875,-2.9375,-7.75,0.471191,-0.958008,-0.00537109,24,15,-17,41,19,-3,12,43,0,0,35753
-1.56203,-0.455057,0.14758,9.4375,6.25,-1.6875,0.487305,-0.896973,-0.046875,48,110,-118,-11,17,18,5,-28,0,0,35780
-1.5597,-0.45123,0.147083,5.1875,0.25,8.6875,0.418457,-0.881348,-0.0268555,-98,-128,18,23,-1,1,18,-1,0,0,35807
-1.5608,-0.448228,0.147926,-0.75,-1.4375,5.5625,0.387207,-0.901855,-0.0112305,25,-4,3,-5,15,12,19,4,0,0,35835
-1.56078,-0.446372,0.148524,0.4375,-1.875,1.125,0.387207,-0.944336,0.00878906,-30,-48,-9,-10,-5,-4,3,10,0,0,35863
-1.55738,-0.447797,0.149099,3.5625,0.5625,-5,0.416016,-0.928711,-0.00585938,39,-16,5,-21,0,-6,-28,33,0,0,35892
-1.55263,-0.450782,0.148231,8,1.375,-3.5625,0.462891,-0.93457,0.0327148,-58,-56,-1,-14,6,-8,-11,-22,0,0,35938
-1.546,-0.452686,0.146714,15.6875,3.125,-2.25,0.49707,-0.913574,0.0483398,-10,2,4,-6,-10,8,14,-22,0,0,35966
-1.54243,-0.452509,0.143584,-0.5,2,-2,0.420898,-0.963867,0.0405273,-28,-25,24,3,-8,-15,-19,2,0,0,35994
-1.53958,-0.452476,0.144445,9.0625,-2.125,-1.3125,0.43457,-0.93457,0.0322266,20,25,-1,-1,10,4,37,28,0,0,36021
-1.53377,-0.455916,0.146398,10.625,-3.625,-5.25,0.480469,-0.949219,0.0532227,-34,0,-14,-11,-2,-11,-6,-12,0,0,36049
-1.52892,-0.45871,0.14696,13.6875,-2.25,-7.625,0.487305,-0.964355,0.0527344,20,84,-28,6,-5,15,33,22,0,0,36077
-1.52381,-0.462804,0.147608,15.5625,-2.0625,-10.375,0.486816,-0.936523,0.0458984,-18,-38,10,-3,-3,3,19,2,0,0,36105
-1.5172,-0.469807,0.15107,11.4375,-6,-8.8125,0.507813,-0.962891,0.0776367,10,17,-21,2,-7,-3,-11,-3,0,0,36133
-1.51165,-0.474399,0.151838,15.1875,-3.1875,-9.0625,0.541016,-0.925781,0.0859375,-18,-1,-7,-2,6,3,-39,-5,0,0,36161
-1.50187,-0.484632,0.15148,13.375,-3.1875,-12.875,0.513184,-0.898926,0.0859375,-26,-3,-6,-7,0,2,-37,-9,0,0,36189
-1.50091,-0.48746,0.154321,6.6875,-7.6875,-4.0625,0.524414,-0.880371,0.0610352,-4,-16,-2,5,4,-9,5,3,0,0,36217
-1.50128,-0.487012,0.15808,4,-9.375,1.875,0.493164,-0.921875,0.0634766,18,1,-11,10,6,12,24,1,0,0,36245
-1.49951,-0.485579,0.163481,11,-1.25,1.75,0.483887,-0.951172,-0.027832,-1,-16,9,13,7,-5,12,42,0,0,36273
-1.48229,-0.477735,0.15535,40.375,24.8125,22.625,0.584961,-0.889648,-0.118164,15,14,-16,-7,-2,25,75,-54,0,0,36301
-1.45059,-0.46542,0.137657,76.8125,54.4375,42.8125,0.734863,-1.05664,-0.0126953,10,19,-43,-18,-20,9,-62,41,0,0,36330
-1.37611,-0.440882,0.095513,162.688,120.625,59.25,1.00342,-1.1792,0.0854492,-23,8,36,-16,5,-2,55,-8,0,0,36359
-1.13672,-0.329291,-0.0477213,275.125,265.125,108.938,0.76709,-0.774414,-0.0771484,-24,1,-62,-12,-7,-5,-35,7,0,0,36387
-1.05146,-0.259854,-0.119734,189.25,269.688,88.25,0.318848,-0.512695,-0.0161133,4,-8,-74,1,16,16,-8,-4,0,0,36415
-0.932303,-0.152969,-0.221759,132.688,184.188,46.25,0.391602,-0.907227,0.0844727,-17,1,-9,-48,-5,2,-11,-22,0,0,36443
-0.880157,-0.105526,-0.253317,140.875,155.938,52.875,0.20166,-0.858398,0.469238,23,56,94,80,19,16,12,14,0,0,36472
-0.836527,-0.0615529,-0.2746,122.188,128.313,55.4375,0.0424805,-0.758301,0.527832,-14,-7,13,2,-6,-1,-1,-7,0,0,36501
-0.79068,0.00883632,-0.305498,37.5625,87.0625,34.875,-0.151855,-0.655273,0.781738,-3,-1,38,44,0,-4,12,-1,0,0,36547
-0.787333,0.0574881,-0.31769,-11.125,46.125,20.5625,-0.288574,-0.746582,0.866699,11,16,33,45,10,13,4,4,0,0,36576
-0.783855,0.0775866,-0.324959,7.375,47.6875,17.75,-0.243652,-0.73291,0.814453,6,9,-37,-12,0,15,-83,-8,0,0,36603
-0.763024,0.114933,-0.335205,38.125,37.375,17.9375,-0.276855,-0.579102,0.712891,3,-2,-56,-31,-5,-5,-19,6,0,0,36631
-0.752052,0.131181,-0.340004,31,37.25,16.3125,-0.241211,-0.613281,0.702148,3,19,6,-2,-13,-3,10,-2,0,0,36658
-0.733462,0.163991,-0.346803,26.9375,30.5625,15.6875,-0.315918,-0.520508,0.629395,-1,1,-8,-12,-2,9,7,-1,0,0,36687
-0.718953,0.175497,-0.348866,33.375,20.0625,7.9375,-0.328613,-0.451172,0.710938,-3,-7,-7,-10,0,1,10,-1,0,0,36715
-0.707758,0.190275,-0.357707,7.75,16.6875,-5.9375,-0.289063,-0.529297,0.682129,-2,22,0,-5,6,3,1,-4,0,0,36743
-0.71023,0.195523,-0.362641,-1.625,14.4375,-5.0625,-0.260254,-0.546875,0.572754,-2,3,-6,-7,1,3,-7,-3,0,0,36771
-0.710257,0.199314,-0.36662,2.625,10.3125,-5.9375,-0.265137,-0.538086,0.610352,0,-3,28,-7,-4,-4,10,-4,0,0,36799
-0.710345,0.202274,-0.371084,0.5625,13.1875,-5.8125,-0.222656,-0.583984,0.714844,0,-3,28,-7,-4,-4,10,-4,0,0,36827
-0.712087,0.207271,-0.377025,-2.1875,19.375,-5.1875,-0.243164,-0.615723,0.725586,-2,-6,11,-28,-3,4,4,-3,0,0,36855
-0.707408,0.218126,-0.387955,10.4375,15.8125,-6.375,-0.277832,-0.563965,0.725586,-2,-3,19,38,4,1,2,0,0,0,36883
-0.700232,0.224556,-0.396011,4.75,5.375,-10.4375,-0.348633,-0.513672,0.728516,-3,-3,3,2,5,8,-3,-1,0,0,36911
-0.702833,0.224831,-0.399772,-11.5625,0.6875,-14.8125,-0.34668,-0.490234,0.72168,4,-1,17,-5,18,11,12,3,0,0,36939
-0.727455,0.220117,-0.407024,-45.8125,-12.25,-25.625,-0.410156,-0.485352,0.570801,5,-16,7,6,10,9,-3,0,0,0,36968
-0.746443,0.213349,-0.411303,-47.25,-21.6875,-34.375,-0.446289,-0.539063,0.477051,-3,4,-17,-6,-12,-14,-12,-4,0,0,36996
-0.746443,0.213349,-0.411303,-47.25,-21.6875,-34.375,-0.446289,-0.539063,0.477051,-3,4,-17,-6,-12,-14,-12,-4,0,0,37024
-0.790234,0.170178,-0.428267,-40.6875,-39.1875,-60.75,-0.411133,-0.585449,0.470215,1,7,-15,-6,-6,-3,5,-3,0,0,37053
-0.813618,0.15044,-0.431063,-58,-53.875,-65.5625,-0.502441,-0.570313,0.382813,-3,1,-7,0,-4,-5,-3,-2,0,0,37081
-0.868146,0.0922176,-0.439799,-76.6875,-47,-70.9375,-0.0336914,-0.834961,0.733887,1,6,40,14,-8,-7,-3,1,0,0,37110
-0.904097,0.0448716,-0.441407,-33.375,-47.0625,-45.8125,0.0678711,-0.788574,0.394043,1,-3,4,0,-1,-2,-4,-2,0,0,37156
-0.914139,0.0379324,-0.436934,-30.0625,-45.3125,-37.375,-0.574707,-0.908203,0.721191,-3,-1,-4,-1,4,-1,-13,-1,0,0,37184
-0.944833,-0.0147753,-0.423914,-47.125,-37.5625,-22.1875,0.599609,-0.854492,0.43457,-3,-2,15,-2,3,9,4,-1,0,0,37212
-0.971137,-0.0299065,-0.418431,-57.125,-26.375,-11.1875,0.294922,-0.842773,0.267578,3,0,2,-2,-6,-9,-17,-3,0,0,37242
-0.999416,-0.0539093,-0.412077,-15.0625,-13.8125,-5.875,0.460449,-0.882813,0.415527,0,-1,4,-4,-3,-9,-9,2,0,0,37269
-1.00089,-0.0599645,-0.406482,-3.125,-16.0625,4.25,0.23291,-0.79248,0.496094,-1,-1,-4,-3,-5,-1,-13,-3,0,0,37297
-1.00496,-0.0627369,-0.403454,-17.6875,-6.4375,6.625,0.210938,-0.855469,0.657715,-2,3,-4,-5,-3,-1,1,2,0,0,37326
-1.02107,-0.0663919,-0.407628,-23.8125,11.875,7.75,0.300781,-0.941406,0.624023,0,2,-10,-7,-13,-10,-6,-5,0,0,37354
-1.02305,-0.0661945,-0.406757,-7.9375,5.5625,14.0625,0.281738,-0.963379,0.627441,3,-2,11,5,-1,0,-3,0,0,0,37382
-1.02118,-0.0652401,-0.404552,0.5625,4.6875,9.4375,0.213867,-0.846191,0.574707,-4,0,21,7,5,0,-4,-2,0,0,37410
-1.02635,-0.0650526,-0.405941,-13.625,9.6875,7.5625,0.224121,-0.925293,0.531738,-2,2,6,-2,-1,5,8,1,0,0,37438
-1.02201,-0.0650626,-0.41377,13.8125,13.9375,0.5625,0.162598,-0.941406,0.550293,1,3,0,-3,-3,-1,10,-1,0,0,37466
-1.01598,-0.0628384,-0.417068,15.5,12.6875,3.1875,0.105469,-0.865234,0.555664,-2,0,-2,1,0,1,-3,0,0,0,37495
-1.01366,-0.0595122,-0.419406,4.75,9.8125,3,0.0385742,-0.836426,0.543457,-3,-4,-14,-3,-11,-5,-5,-2,0,0,37522
-1.01597,-0.0592783,-0.417309,1.3125,-3.25,4.6875,0.13623,-0.869629,0.515625,0,1,0,1,2,1,-4,-1,0,0,37550
-1.01451,-0.0598871,-0.416699,4,0.6875,4,0.135742,-0.806152,0.500488,-2,0,-5,0,-6,1,7,3,0,0,37578
-1.02253,-0.0589807,-0.419216,-14.875,6.375,1.8125,0.106934,-0.865234,0.503418,0,0,0,5,-1,-6,4,-2,0,0,37607
-1.02599,-0.0581442,-0.420854,-9.375,6.4375,1.4375,0.0922852,-0.888184,0.519043,-3,-4,-5,-3,-6,-2,-2,-5,0,0,37635
-1.02602,-0.0564019,-0.420533,0.875,3,5.9375,0.0800781,-0.898438,0.531738,-4,-4,-1,7,9,8,1,0,0,0,37663
-1.02758,-0.0553422,-0.416521,0.0625,-2.25,7.25,0.130859,-0.861328,0.460449,-13,-1,5,2,0,0,-2,3,0,0,37690
-1.02945,-0.0556252,-0.415529,-2,-0.25,4.4375,0.117676,-0.880371,0.471191,3,-1,-8,-7,-1,6,3,-2,0,0,37718
-1.0291,-0.0559315,-0.41719,2.8125,4.75,-1.6875,0.0786133,-0.881836,0.502441,5,-1,-13,-2,-3,0,-2,-1,0,0,37763
-1.02663,-0.055366,-0.42044,0.25,-2.5,-6,-0.00732422,-0.811035,0.495117,12,0,-7,1,-5,-5,-3,-2,0,0,37791
-1.02778,-0.0602963,-0.418365,-0.9375,-11.625,-7.5,0.0810547,-0.849121,0.483398,-1,1,4,-1,-3,-1,-1,0,0,0,37820
-1.0246,-0.0678846,-0.408392,5.875,-17.5,1.9375,0.0947266,-0.840332,0.562988,-1,1,8,3,-3,-2,-7,1,0,0,37847
-1.02193,-0.0699123,-0.401442,3.6875,-19.5,6.5625,0.0883789,-0.842773,0.602539,-7,-6,0,-16,-3,-10,-5,0,0,0,37876
-1.02052,-0.0697123,-0.393849,-3,-18.4375,12.9375,0.0874023,-0.810547,0.638184,3,-3,4,-1,-3,-1,-6,-1,0,0,37903
-1.02426,-0.0664033,-0.380789,-0.375,-11.8125,10.875,0.0498047,-0.919434,0.601074,3,1,13,5,-10,-3,-17,-3,0,0,37930
-1.01835,-0.0661646,-0.37576,16.5,-12.9375,6.75,0.0498047,-0.923828,0.597656,-5,-3,-19,-2,-3,-1,7,-3,0,0,37959
-1.01002,-0.0666311,-0.370056,21,-15.6875,6.25,0.0449219,-0.863281,0.602051,1,8,21,12,-2,2,0,0,0,0,37987
-1.00475,-0.069275,-0.364257,12.875,-19.125,1.0625,0.0478516,-0.810059,0.57373,-1,-3,-11,6,2,-2,-2,-2,0,0,38014
-1.00785,-0.0833735,-0.351925,-2.9375,-25.4375,-5.4375,0.12207,-0.908203,0.523926,0,1,10,1,5,0,-2,-2,0,0,38043
-1.00582,-0.0901169,-0.34373,9.625,-28.8125,-1.8125,0.123535,-0.889648,0.533691,-2,7,6,6,-1,-1,2,1,0,0,38069
-1.00217,-0.0964288,-0.334301,12.6875,-30.375,2.375,0.149414,-0.824219,0.529297,-5,1,-7,-11,0,-4,-3,-1,0,0,38097
-1.00062,-0.1099,-0.315745,4.9375,-32.1875,-0.375,0.143066,-0.878906,0.541992,5,1,-2,0,-3,-5,-6,-3,0,0,38126
-0.998466,-0.116824,-0.306133,10.0625,-32.9375,-0.9375,0.139648,-0.880859,0.548828,5,0,6,-3,-1,2,5,0,0,0,38152
-0.996223,-0.133269,-0.289173,5.5,-31.375,-5.75,0.188965,-0.881348,0.551758,3,-2,0,-1,1,-2,-1,-1,0,0,38180
-0.994018,-0.155449,-0.274029,10.3125,-31.6875,-10.375,0.268066,-0.903809,0.545898,-3,0,3,0,-1,-1,3,-1,0,0,38209
-0.991938,-0.167713,-0.266501,9.8125,-33.4375,-12.3125,0.266113,-0.843262,0.543457,-3,-1,-3,-2,0,1,-7,-3,0,0,38237
-0.991887,-0.181212,-0.259307,5,-34.6875,-16.875,0.26416,-0.842285,0.529785,0,0,-8,-1,-1,-1,-3,-3,0,0,38265
-0.987065,-0.207221,-0.246211,16.5625,-33.9375,-19.5625,0.235352,-0.877441,0.536133,-2,-2,2,0,-2,-2,3,1,0,0,38293
-0.98237,-0.22011,-0.240465,17.75,-32.625,-20.25,0.246582,-0.815918,0.528809,0,-2,-4,-2,1,1,-4,-3,0,0,38322
-0.97732,-0.255332,-0.232648,7.3125,-18.625,-23.5625,0.257324,-0.815918,0.483398,-3,0,-12,-7,1,0,-2,-2,0,0,38369
-0.976329,-0.265435,-0.231846,7,-17,-23.0625,0.259766,-0.808105,0.485352,-1,-1,-1,-3,-3,-6,-4,-1,0,0,38397
-0.97544,-0.283658,-0.231082,0.25,-14.5,-20.8125,0.244629,-0.751953,0.490723,0,1,5,0,-2,0,2,1,0,0,38425
-0.976186,-0.290529,-0.231171,-0.4375,-12.1875,-18.625,0.239746,-0.782227,0.504395,-2,-2,4,1,-2,0,2,-2,0,0,38453
-0.974707,-0.295405,-0.231174,4.75,-9.4375,-14.8125,0.232422,-0.782715,0.515625,-2,-3,8,-6,-8,-9,-11,-2,0,0,38480
-0.972422,-0.30179,-0.23504,-3.5,0.6875,-12.5625,0.250977,-0.733398,0.518555,1,1,-22,-1,-3,-4,0,1,0,0,38508
-0.971661,-0.303441,-0.239657,-1.8125,6,-13.375,0.249512,-0.765137,0.52832,-9,-2,-6,-2,1,0,0,-1,0,0,38536
-0.967728,-0.303675,-0.243871,5.8125,6.75,-9.4375,0.24707,-0.757324,0.554688,-2,1,2,-2,-5,-7,-2,1,0,0,38563
-0.96486,-0.303165,-0.247345,3.1875,7.5625,-4.75,0.274414,-0.748535,0.547852,2,3,-4,-8,1,2,1,-2,0,0,38592
-0.964913,-0.298647,-0.25419,-4.6875,12.5625,1.625,0.271484,-0.759277,0.526855,2,4,-3,-1,-5,-5,-7,1,0,0,38620
-0.96353,-0.294934,-0.257908,0.5625,13.5625,1.75,0.270508,-0.77832,0.543457,0,6,-7,-2,4,-4,2,3,0,0,38648
-0.961736,-0.291758,-0.261229,2.9375,11.9375,1.25,0.270508,-0.793457,0.544922,-6,-7,4,-2,11,-2,1,-4,0,0,38677
-0.955794,-0.284524,-0.266621,0.1875,11.8125,5.5625,0.277832,-0.688477,0.524414,-18,-13,-4,-7,-10,-9,-10,-7,0,0,38706
-0.960705,-0.271132,-0.273176,-4.1875,18.25,8.4375,0.206055,-0.84375,0.540527,3,0,-3,-5,-2,1,-1,0,0,0,38733
-0.959235,-0.263909,-0.277646,4.625,20.75,6.625,0.222168,-0.845215,0.524902,2,-1,2,0,-7,-1,-3,-2,0,0,38761
-0.958764,-0.258664,-0.282298,-0.125,20.125,5.3125,0.256348,-0.782715,0.51416,-4,6,4,-1,-2,-1,-3,-1,0,0,38789
-0.961795,-0.250708,-0.290133,-5.3125,13.6875,1.75,0.23877,-0.813477,0.55957,-8,-7,-5,0,7,1,5,-2,0,0,38817
-0.962002,-0.247809,-0.293722,-3.9375,12.6875,1.0625,0.248047,-0.792969,0.567383,-2,3,5,0,-3,0,-1,-3,0,0,38845
-0.961277,-0.243571,-0.302728,-2.3125,13.25,-4.5,0.21875,-0.833496,0.588867,-1,-4,1,-1,-1,0,2,-2,0,0,38873
-0.959244,-0.241959,-0.307019,0.875,10.375,-5.125,0.20166,-0.792969,0.591797,1,5,6,2,0,0,-1,-2,0,0,38901
-0.958217,-0.241154,-0.309298,-6.8125,-1,-0.625,0.232422,-0.772461,0.633789,5,-3,2,-1,0,1,2,-2,0,0,38929
-0.958666,-0.241113,-0.309316,-5.125,-1.4375,0.125,0.248535,-0.821777,0.651367,-4,-6,7,-2,0,-3,-3,-4,0,0,38976
-0.95234,-0.238766,-0.31062,7.5625,3.0625,2.6875,0.244629,-0.800293,0.630859,11,1,2,-2,-4,-2,1,5,0,0,39003
-0.941189,-0.24027,-0.314138,6.375,4.5625,-2,0.324219,-0.79248,0.654785,-20,12,51,15,0,-2,49,7,0,0,39031
-0.942083,-0.243122,-0.315481,-3,2.3125,-3.9375,0.352539,-0.847168,0.599609,-76,-61,-128,-29,-15,-20,-13,-8,0,0,39058
-0.936396,-0.248214,-0.314912,13.875,-3.9375,-1.5625,0.422852,-0.805664,0.643555,84,-50,33,11,4,-4,-20,-7,0,0,39086
-0.906953,-0.273499,-0.315706,23,-19.8125,-20.875,0.505371,-0.77832,0.748535,24,-12,89,52,12,15,-9,18,0,0,39113
-0.898197,-0.295792,-0.314035,17.8125,-31,-27.5625,0.679688,-0.785156,0.788574,31,24,9,19,1,2,14,11,0,0,39142
-0.875136,-0.352729,-0.302277,24.5625,-56.5625,-31.6875,0.712891,-0.698242,0.848633,-20,-57,-36,-23,-8,3,-5,-50,0,0,39170
-0.86999,-0.38194,-0.290891,12.25,-72.8125,-30.625,0.643066,-0.699707,0.870117,-84,-52,1,4,3,-9,-24,-119,0,0,39197
-0.873722,-0.410428,-0.276781,-7.75,-78.5625,-27,0.65625,-0.73877,0.874512,51,-12,12,-33,5,3,-37,71,0,0,39226
-0.89719,-0.464753,-0.237673,-25.4375,-78.5,-7.25,0.624512,-0.541504,0.402344,60,100,-13,39,55,-9,-80,-5,0,0,39254
-0.941245,-0.470738,-0.227341,-96.4375,-27.875,-6.6875,0.446777,-0.993164,0.399902,54,-10,-37,60,-34,-30,-10,104,0,0,39282
