roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-0.201017,-0.646592,-0.26085,1.8125,0.75,0.4375,0.577148,-0.170898,0.742676,0,-3,0,0,-1,-2,0,-2,0,0,29653
-0.202394,-0.64535,-0.260606,-1.25,2.0625,-0.3125,0.57373,-0.174316,0.748047,0,-1,-1,0,-1,-1,1,0,0,0,29682
-0.202755,-0.644533,-0.26092,-1.3125,2.0625,-0.875,0.570801,-0.164063,0.75293,-3,-1,0,0,-1,0,0,-2,0,0,29711
-0.202589,-0.643546,-0.261662,-1.1875,1.875,-1.25,0.57373,-0.154785,0.774414,-1,1,0,-1,-1,-1,1,-1,0,0,29740
-0.203759,-0.642898,-0.262793,-4.1875,0.25,0.5,0.575195,-0.137695,0.764648,-1,0,0,-1,-2,0,-1,-2,0,0,29769
-0.204987,-0.642824,-0.262666,-3.5,-0.0625,0.25,0.568848,-0.155273,0.755859,0,-3,-2,-1,-1,-3,-2,0,0,0,29797
-0.20539,-0.64213,-0.262836,-0.0625,0.25,0.1875,0.563965,-0.171875,0.756836,0,1,-1,-1,0,-1,-2,1,0,0,29826
-0.20539,-0.64213,-0.262836,-0.75,0.125,-0.4375,0.566406,-0.159668,0.745605,-1,-2,-1,-1,-2,0,0,-1,0,0,29855
-0.20618,-0.641301,-0.262616,0.125,2.125,-0.3125,0.577148,-0.165527,0.732422,-1,0,-1,0,-1,-1,0,-3,0,0,29884
-0.205233,-0.640562,-0.262975,2.5,3.25,-0.4375,0.580566,-0.161621,0.739258,-1,-1,-1,-2,-2,-1,0,-1,0,0,29912
-0.202466,-0.638359,-0.263347,3.1875,3,0.25,0.571289,-0.155273,0.769043,-1,0,-3,-1,-1,-1,-1,0,0,0,29941
-0.201577,-0.637316,-0.263546,1.75,1.875,0.0625,0.57666,-0.155273,0.790039,-1,0,0,-1,-1,-1,-1,-3,0,0,29970
-0.200329,-0.636947,-0.263427,1.25,-1.375,0.625,0.574219,-0.142578,0.780273,0,1,0,-1,-1,-1,-1,0,0,0,29999
-0.19993,-0.637498,-0.263255,0.6875,-2.6875,0.0625,0.572266,-0.148926,0.780273,0,1,-2,-2,-2,0,-1,-2,0,0,30028
-0.198955,-0.639562,-0.262409,2.875,-4.0625,0.0625,0.549805,-0.155762,0.753906,1,-1,-2,0,-1,0,-1,0,0,0,30058
-0.198291,-0.640473,-0.262188,2.25,-3.5625,-0.4375,0.551758,-0.150391,0.746094,-3,-1,0,-1,-1,-3,0,0,0,0,30087
-0.197892,-0.64167,-0.261865,1.625,-2.8125,0.25,0.570801,-0.148926,0.739746,-2,1,-2,0,-1,1,0,1,0,0,30116
-0.197382,-0.643887,-0.260724,2.9375,-1.1875,-0.125,0.601074,-0.168457,0.740234,1,-1,0,0,0,-2,-1,-1,0,0,30145
-0.196271,-0.644228,-0.260795,2.125,0.125,-0.5625,0.566895,-0.160645,0.746094,-3,-1,0,0,1,0,-1,-2,0,0,30191
-0.196271,-0.644228,-0.260795,-0.25,0.3125,-0.875,0.558105,-0.136719,0.739746,-2,-1,-1,1,0,0,-1,-1,0,0,30220
-0.196659,-0.644254,-0.261571,-1.25,0.3125,-0.9375,0.59668,-0.154297,0.758789,0,-1,-3,-1,-1,-1,0,-2,0,0,30249
-0.196374,-0.644833,-0.26229,-0.875,-0.375,-1.375,0.591797,-0.142578,0.756348,1,-3,1,0,0,1,0,0,0,0,30277
-0.195971,-0.64515,-0.263068,-0.125,-0.875,-0.9375,0.568359,-0.136719,0.753906,0,1,-1,0,0,-2,-1,-1,0,0,30305
-0.195823,-0.645127,-0.263113,0.4375,-0.9375,-0.875,0.574219,-0.129395,0.751465,-1,-1,-1,-1,0,0,-1,-2,0,0,30334
-0.195334,-0.645722,-0.263244,0.375,-0.875,0,0.585449,-0.149414,0.754883,-2,-1,-1,-1,-2,-1,-2,-3,0,0,30362
-0.195028,-0.645959,-0.263342,1.25,-0.5,-0.5,0.580078,-0.157227,0.753418,-1,-1,-2,1,0,-1,-1,-1,0,0,30391
-0.193446,-0.646191,-0.264099,1.4375,-0.75,-1.375,0.572266,-0.151367,0.765137,-1,0,-1,-2,-2,-2,-1,0,0,0,30420
-0.192842,-0.646277,-0.264664,0.75,-0.875,-1.5,0.577637,-0.150879,0.76416,1,-1,-1,0,-1,1,-1,-1,0,0,30449
-0.191804,-0.647022,-0.265618,0.875,-1.375,-1.3125,0.575684,-0.14502,0.751953,0,-1,-1,0,0,0,-1,-1,0,0,30478
-0.19101,-0.647208,-0.266,0.75,-1.3125,-0.5,0.566406,-0.132324,0.755859,-2,-1,-1,-3,-2,-1,-2,0,0,0,30507
-0.190106,-0.648275,-0.265566,1.5,-1.9375,0.0625,0.585938,-0.142578,0.76123,-1,-1,-2,-1,-1,-1,-1,-2,0,0,30535
-0.190137,-0.649187,-0.265277,0.4375,-2.25,0.5625,0.58252,-0.13916,0.753418,1,-2,-3,-3,-2,-1,-1,-1,0,0,30564
-0.190643,-0.649961,-0.264676,-0.3125,-1.875,0.875,0.58252,-0.147461,0.73291,1,-1,-1,-2,-1,-2,-1,2,0,0,30593
-0.190744,-0.650283,-0.264217,1.125,-0.6875,0.25,0.577148,-0.151855,0.741211,-1,0,-1,-1,-1,0,-1,0,0,0,30622
-0.190744,-0.650283,-0.264217,0,-0.0625,-0.125,0.591309,-0.14502,0.739258,-1,0,-1,0,-1,1,0,0,0,0,30651
-0.191668,-0.650442,-0.26418,-1.4375,0.3125,0.0625,0.583008,-0.144043,0.741211,-1,-1,-1,0,-3,-1,-1,0,0,0,30681
-0.191662,-0.650585,-0.264185,-0.5,0.125,0.25,0.584473,-0.139648,0.746582,-1,-1,-1,0,-2,-1,-1,1,0,0,30710
-0.191662,-0.650585,-0.264185,-0.5625,-0.0625,-0.125,0.585938,-0.14209,0.746094,-1,-3,-1,0,0,0,-2,-1,0,0,30739
-0.191662,-0.650585,-0.264185,-0.8125,0.0625,-0.4375,0.586426,-0.143555,0.758789,-1,0,-1,-2,-1,-1,-1,-1,0,0,30768
-0.191366,-0.650538,-0.264275,0.375,-0.5625,-0.125,0.581055,-0.139648,0.751953,-1,-2,0,-1,-1,0,-2,-3,0,0,30814
-0.191366,-0.650538,-0.264275,0.5,-0.75,-0.625,0.588379,-0.143066,0.755859,0,-3,-2,0,-1,0,0,-1,0,0,30843
-0.191366,-0.650538,-0.264275,0.3125,-0.875,-0.4375,0.588867,-0.143555,0.750488,0,0,-1,-1,-1,-1,0,-2,0,0,30872
-0.191366,-0.650538,-0.264275,-0.0625,-0.625,0.0625,0.574219,-0.148926,0.751953,-1,-2,-2,-1,-1,-1,1,-2,0,0,30901
-0.190523,-0.650623,-0.264021,3.4375,-0.75,-0.0625,0.57666,-0.15332,0.751465,-2,-1,1,0,0,-2,0,-1,0,0,30930
-0.188393,-0.650846,-0.264438,1.25,0.5,-0.4375,0.583496,-0.135742,0.736816,-1,1,0,0,-2,-1,-2,0,0,0,30959
-0.188541,-0.65087,-0.264393,0,0.5625,0.625,0.59375,-0.162109,0.760742,-2,-3,-1,-3,-3,-2,-2,0,0,0,30988
-0.187805,-0.650858,-0.26424,1.5625,-0.75,-0.6875,0.568848,-0.140137,0.762695,-1,0,-1,-2,-1,0,0,0,0,0,31017
-0.188015,-0.650802,-0.264445,-1.0625,-1,-0.6875,0.55957,-0.141113,0.754395,0,0,0,-3,-1,-1,0,0,0,0,31046
-0.188424,-0.651006,-0.264675,-0.3125,-0.75,0.0625,0.575684,-0.121094,0.731445,0,1,-1,0,-2,0,-2,-2,0,0,31074
-0.188061,-0.651181,-0.26452,-0.375,0.3125,1.3125,0.588379,-0.115723,0.737305,-2,-1,-1,0,0,-1,-1,0,0,0,31102
-0.188119,-0.651629,-0.263834,1.5,0.5,1.4375,0.616211,-0.146973,0.747559,0,-1,-2,-1,0,0,1,-1,0,0,31131
-0.186651,-0.652111,-0.263377,1.6875,-0.125,0.5625,0.585938,-0.137695,0.748047,1,-1,-2,-1,0,-2,1,-1,0,0,31159
-0.186799,-0.652135,-0.263332,-0.6875,-0.375,0.1875,0.577148,-0.150879,0.75,-1,0,-2,1,-1,-1,1,-1,0,0,31188
-0.186651,-0.652111,-0.263377,0.125,0.0625,-0.25,0.57959,-0.124023,0.739746,-1,-2,0,0,0,-1,0,-2,0,0,31217
-0.186645,-0.652254,-0.263382,-0.25,0.6875,0.1875,0.595215,-0.126465,0.751953,-1,0,-2,-1,-1,-1,-1,0,0,0,31246
-0.186619,-0.65235,-0.263364,0.625,-0.4375,-0.375,0.593262,-0.13916,0.752441,-1,-2,-1,-2,-2,-1,-1,-1,0,0,31275
-0.186639,-0.652397,-0.263387,0.625,-0.5,-0.1875,0.572266,-0.144531,0.748535,-1,-1,-1,-1,0,0,0,-1,0,0,31304
-0.186645,-0.652254,-0.263382,-0.625,-0.4375,-0.6875,0.562012,-0.143555,0.744141,-2,-1,0,0,-2,-1,-1,-2,0,0,31333
-0.186645,-0.652254,-0.263382,-1,0.6875,-0.1875,0.584961,-0.138672,0.746094,-2,-1,0,-1,-1,-2,-1,0,0,0,31362
-0.187121,-0.652235,-0.263857,-0.1875,0.625,-1.25,0.598145,-0.152832,0.759277,0,-1,0,-1,0,-1,0,0,0,0,31390
-0.187061,-0.652036,-0.26417,-1.25,-0.1875,-0.1875,0.563477,-0.132324,0.74707,-2,-1,0,-1,0,0,-1,-1,0,0,31435
-0.187066,-0.651893,-0.264165,-0.6875,-0.125,-0.0625,0.570313,-0.134277,0.752441,1,-2,-1,-1,0,0,-2,-1,0,0,31463
-0.187061,-0.652036,-0.26417,0.5625,-0.0625,0.25,0.588379,-0.132813,0.753906,-1,1,-1,-1,1,-1,-2,1,0,0,31492
-0.187061,-0.652036,-0.26417,0.875,-0.3125,0.5625,0.582031,-0.148438,0.758789,-1,0,1,2,-2,1,0,-2,0,0,31521
-0.187066,-0.651893,-0.264165,0.75,-0.375,-0.25,0.577148,-0.152344,0.754883,-2,-2,-2,-2,-1,-2,-1,1,0,0,31549
-0.187316,-0.65196,-0.264225,-1.125,-0.25,0.125,0.57666,-0.134766,0.743164,0,-2,-2,-2,-1,-2,0,0,0,0,31578
-0.18731,-0.652103,-0.26423,-1,0.375,0.25,0.582031,-0.144043,0.736816,-1,-1,-1,0,-1,-1,1,0,0,0,31606
-0.187439,-0.65208,-0.264162,0.4375,0.9375,-0.0625,0.593262,-0.144043,0.746582,-1,-1,-1,-1,-1,2,0,0,0,0,31635
-0.186765,-0.651988,-0.264261,-0.3125,0.4375,0.4375,0.580078,-0.130371,0.749512,-2,-1,-1,-1,-1,-1,-1,0,0,0,31664
-0.187174,-0.651793,-0.264265,-1.25,0.625,0.25,0.587891,-0.137207,0.750977,-1,0,0,-1,1,-1,-1,-2,0,0,31692
-0.187174,-0.651793,-0.264265,0.125,0.125,-0.25,0.589355,-0.14209,0.759277,-1,-1,-1,0,-1,-2,-2,0,0,0,31721
-0.187174,-0.651793,-0.264265,-0.875,-0.125,-0.5,0.582031,-0.143066,0.755859,-3,-1,-1,0,0,-1,0,-1,0,0,31750
-0.187026,-0.65177,-0.26431,0.25,-0.5,-0.6875,0.574219,-0.138184,0.753418,-2,-1,-2,-3,-1,-1,-1,0,0,0,31779
-0.18698,-0.65179,-0.264461,-0.25,-0.375,-0.9375,0.570801,-0.125977,0.743164,0,-3,-3,0,-1,-2,-2,0,0,0,31807
-0.186827,-0.651909,-0.264511,0.8125,-0.0625,0.25,0.584961,-0.139648,0.747559,-2,-2,0,-1,0,-1,-1,-2,0,0,31836
-0.186307,-0.651698,-0.264559,1.75,0.5,-0.25,0.584473,-0.146973,0.755371,-1,-1,-1,-1,-2,0,-1,0,0,0,31865
-0.186026,-0.651471,-0.26426,0.5625,-0.4375,0.5625,0.579102,-0.152344,0.759766,1,0,-2,-2,-1,-2,-1,0,0,0,31894
-0.186032,-0.651329,-0.264255,-0.3125,-0.625,-0.125,0.576172,-0.144043,0.750977,-3,-2,-1,1,0,-2,-1,-2,0,0,31922
-0.186026,-0.651471,-0.26426,-0.625,-0.5625,-0.25,0.583008,-0.141113,0.744141,-1,0,-1,2,-2,0,0,-1,0,0,31951
-0.18602,-0.651614,-0.264266,0.4375,-0.25,0.1875,0.583496,-0.13916,0.739746,-1,-1,-2,-3,-3,-1,0,0,0,0,31980
-0.18602,-0.651614,-0.264266,0.625,0.375,0.125,0.585938,-0.141602,0.741699,-1,-1,1,0,0,-1,0,-2,0,0,32009
-0.186359,-0.651137,-0.264177,-0.4375,1,0.0625,0.575684,-0.147461,0.749023,-2,0,-1,-1,0,1,-1,-2,0,0,32054
-0.186507,-0.65116,-0.264132,-0.875,0.8125,-0.625,0.587402,-0.144043,0.750977,-1,-1,-1,-1,-3,-1,0,-1,0,0,32083
-0.186381,-0.650934,-0.264573,-0.4375,1,-0.75,0.590332,-0.143555,0.757324,-3,-1,0,0,0,-2,-2,-1,0,0,32112
-0.186233,-0.65091,-0.264618,-0.875,0.375,-0.5,0.579102,-0.130859,0.750977,0,-2,0,-2,-1,-2,-2,0,0,0,32140
-0.186239,-0.650767,-0.264612,-0.375,0.0625,-0.25,0.57373,-0.137695,0.766113,-1,-1,0,0,-1,0,-1,-1,0,0,32168
-0.186259,-0.650814,-0.264635,0.1875,-0.25,-0.4375,0.579102,-0.143066,0.757324,0,0,-1,-1,-2,0,0,-2,0,0,32197
-0.186111,-0.650791,-0.26468,0.125,-1,-0.1875,0.57959,-0.139648,0.758301,-2,0,0,-1,-3,-2,-2,-2,0,0,32226
-0.185298,-0.651038,-0.264666,0.5,-1.125,0.3125,0.575195,-0.126465,0.754395,0,1,-2,-1,0,0,-1,-1,0,0,32255
-0.184909,-0.65131,-0.264494,1.1875,-0.875,0.5625,0.579102,-0.134766,0.742188,-2,-2,-1,-1,0,1,-2,-1,0,0,32284
-0.184604,-0.651935,-0.263654,1.125,-0.3125,0.875,0.589844,-0.145996,0.751465,0,1,0,-1,0,-1,-2,1,0,0,32312
-0.184604,-0.651935,-0.263654,1.125,-0.3125,0.875,0.589844,-0.145996,0.751465,-1,0,-1,-1,-1,-2,0,-1,0,0,32341
-0.184792,-0.652082,-0.263464,0.1875,0.125,-0.125,0.57959,-0.146484,0.748047,-2,-1,0,-2,0,-1,-1,0,0,0,32370
-0.185084,-0.652022,-0.263751,-1.625,0.5625,-0.375,0.587891,-0.135742,0.747559,-1,-1,-1,0,0,-1,0,-2,0,0,32399
-0.185084,-0.652022,-0.263751,-0.6875,0.625,-0.5625,0.59082,-0.143555,0.748535,-1,0,-1,-1,-1,-4,-2,-1,0,0,32428
-0.184955,-0.652045,-0.263819,0.375,0.3125,-0.125,0.57959,-0.132324,0.757813,0,-1,0,-1,-1,0,-1,-2,0,0,32457
-0.184961,-0.651902,-0.263814,-0.3125,-0.25,-0.0625,0.581055,-0.138184,0.756836,0,-2,-1,-1,0,-2,0,-1,0,0,32485
-0.184961,-0.651902,-0.263814,0.3125,-0.3125,0.5,0.581055,-0.14502,0.759277,0,-1,0,-1,0,0,-1,-1,0,0,32514
-0.184961,-0.651902,-0.263814,0.375,-0.25,0.4375,0.575684,-0.137207,0.75,-2,-3,-1,-2,-2,-2,0,0,0,0,32543
-0.184487,-0.651672,-0.263711,1.0625,0,0.4375,0.580078,-0.136719,0.757324,-2,-1,-1,0,0,-1,-1,-1,0,0,32572
-0.183542,-0.651719,-0.263354,1.125,-0.6875,0.875,0.583984,-0.133301,0.756348,-1,-1,-1,-1,-1,-1,1,0,0,0,32601
-0.183284,-0.652045,-0.262927,1.375,-0.875,1.125,0.587402,-0.135254,0.756348,-1,0,-2,-1,-1,-2,-3,0,0,0,32630
-0.182841,-0.652895,-0.261188,1.625,-0.9375,0.8125,0.582031,-0.146484,0.751465,0,-2,-1,-1,-1,-2,0,-1,0,0,32675
-0.182872,-0.652937,-0.260637,1.4375,-0.75,0.75,0.573242,-0.149902,0.744141,-2,-1,-1,0,-1,-1,-1,1,0,0,32704
-0.182872,-0.652937,-0.260637,0.125,-0.5625,0.375,0.585938,-0.140625,0.747559,-1,-3,-1,0,-2,0,1,-2,0,0,32733
-0.182866,-0.65308,-0.260643,0.8125,0.125,0.625,0.587891,-0.138184,0.736816,-1,-1,-2,-1,-2,1,-1,0,0,0,32761
-0.182688,-0.652898,-0.26045,1,0.6875,0.375,0.583984,-0.138672,0.73877,-1,0,0,0,1,-1,0,-1,0,0,32790
-0.182327,-0.652426,-0.260442,0.5,0.75,0.0625,0.585938,-0.140137,0.759277,-1,-2,-1,0,0,-2,-1,1,0,0,32819
-0.182475,-0.652449,-0.260397,-0.25,0.75,0.6875,0.583496,-0.143066,0.756836,-1,0,-1,-1,-1,1,-2,0,0,0,32848
-0.182327,-0.652426,-0.260442,0.625,0.8125,0.125,0.584961,-0.133301,0.75293,-1,-1,0,-1,-2,-2,-1,-2,0,0,32877
-0.18177,-0.6526,-0.260484,1.625,1.1875,0.25,0.608887,-0.13916,0.747559,0,0,-1,-1,-1,-1,0,0,0,0,32906
-0.179857,-0.652233,-0.26088,1.875,2.375,0.25,0.602539,-0.126465,0.75,0,-1,-1,-2,0,0,0,1,0,0,32935
-0.179093,-0.650913,-0.260786,2.125,2.25,0.4375,0.566406,-0.137695,0.764648,-1,-1,0,-2,-2,1,0,-1,0,0,32964
-0.178091,-0.648701,-0.259796,2.25,3.3125,1.6875,0.608398,-0.152344,0.762207,0,-2,-2,0,0,-3,-1,-1,0,0,32993
-0.177467,-0.647435,-0.258874,3.125,4.625,3.25,0.603516,-0.126465,0.750488,-3,0,0,-1,-1,1,-1,-1,0,0,33022
-0.17696,-0.643223,-0.257251,1.375,4.5625,3.1875,0.559082,-0.132324,0.768555,-1,-5,-3,-1,-1,-5,-4,-1,0,0,33051
-0.177179,-0.640933,-0.25613,0.5,5.4375,4.25,0.57666,-0.124023,0.775391,0,8,1,-4,-7,2,-4,-1,0,0,33080
-0.180224,-0.637572,-0.253728,-4.25,8.8125,7,0.599121,-0.145996,0.787109,3,11,-11,-1,-1,8,2,1,0,0,33109
-0.191886,-0.634849,-0.245855,-10.5,1.3125,13.3125,0.601563,-0.135742,0.75,-8,-21,-6,-4,-7,-24,-2,-3,0,0,33138
-0.195593,-0.635525,-0.240978,-4.25,-3.625,12.125,0.587891,-0.120117,0.777832,0,0,9,-7,-5,-13,3,0,0,0,33167
-0.20225,-0.636827,-0.22545,3.4375,-1.625,17.3125,0.585938,-0.177734,0.672852,2,6,-1,-5,-6,-10,-2,-1,0,0,33196
-0.207715,-0.638619,-0.214053,5.25,-6.5625,24.4375,0.599121,-0.175781,0.705078,4,49,20,1,7,7,-1,0,0,0,33225
-0.202013,-0.640912,-0.18796,37.75,-2,34.375,0.643066,-0.115234,0.720703,7,3,10,9,-2,-3,1,2,0,0,33254
-0.195173,-0.637217,-0.17158,47,3.8125,39.9375,0.589844,-0.135254,0.766113,-1,13,8,8,0,10,-1,-1,0,0,33299
-0.17966,-0.622986,-0.128398,62.6875,12.4375,55.0625,0.535645,-0.164551,0.773438,0,4,-6,4,6,20,1,-1,0,0,33328
-0.174022,-0.596176,-0.0729617,49.25,18.5,73.3125,0.425781,-0.151855,0.791992,0,2,3,2,1,15,1,0,0,0,33356
-0.17821,-0.580718,-0.0403772,40,21.375,82.375,0.401367,-0.154785,0.830078,1,8,2,-5,-1,-5,-1,-2,0,0,33385
-0.184513,-0.564204,-0.00495169,39.75,18.625,88.375,0.322266,-0.202148,0.836914,-1,-11,-1,-5,-4,-2,-2,-2,0,0,33414
-0.196157,-0.532148,0.064421,32.5,11.75,86.5,0.247559,-0.190918,0.887695,0,3,-8,-6,2,3,1,0,0,0,33443
-0.202509,-0.517507,0.0960288,28.9375,6.6875,80.1875,0.214355,-0.214844,0.912598,1,1,14,-19,-6,-8,-1,0,0,0,33472
-0.198769,-0.497297,0.145429,45.5,0.1875,58.875,0.260254,-0.156738,0.896973,-1,0,2,-3,-6,-1,0,-1,0,0,33502
-0.19254,-0.491134,0.168289,48.3125,-8.5,57.5625,0.262695,-0.166504,0.921875,2,7,0,10,12,4,5,2,0,0,33531
-0.175754,-0.490664,0.213294,64,-34.625,47,0.256836,-0.304688,1.03711,0,-1,0,-6,-8,5,-2,-1,0,0,33560
-0.162696,-0.501953,0.237533,79.75,-53,47.75,0.382813,-0.314453,1.01025,-3,-2,-14,-8,-6,3,0,0,0,0,33589
-0.115937,-0.541919,0.274038,95.8125,-60.6875,26.5,0.562012,-0.151855,0.793945,1,10,3,5,1,9,1,-3,0,0,33618
-0.0962515,-0.563023,0.28359,78.75,-55.5625,12.5,0.594238,-0.20752,0.748535,2,7,-5,-3,-1,-7,1,-1,0,0,33646
-0.0570051,-0.614776,0.287323,87.6875,-53.375,-16.625,0.847168,-0.359863,0.623047,0,-7,1,1,-4,-4,-2,-1,0,0,33675
-0.0195931,-0.637864,0.277258,93.75,-42.6875,-27.25,0.837402,-0.0688477,0.586914,0,-4,4,4,-1,4,0,-1,0,0,33704
0.0279358,-0.68448,0.227758,-17.4375,-47.25,-57.375,0.83252,0.138184,0.424805,-1,4,-1,-4,-1,2,-1,0,0,0,33733
0.0267343,-0.708017,0.199115,-57.75,-41.625,-60.1875,0.881348,0.0483398,0.428223,-2,-1,-1,1,0,2,-1,0,0,0,33762
0.0147854,-0.743401,0.152532,-64.8125,-30.8125,-40.5,0.771973,0.121094,0.509277,-2,0,-3,-3,4,-10,-2,-3,0,0,33790
0.000779303,-0.760099,0.137691,-73.125,-37.625,-27.375,0.734863,0.0761719,0.565918,2,1,-6,-2,-3,1,0,1,0,0,33819
-0.0127863,-0.777173,0.129829,-54.1875,-40,-16.8125,0.738281,-0.0131836,0.563965,-1,-1,6,3,2,-2,-1,0,0,0,33848
-0.0084351,-0.798391,0.128708,60.5625,-22.6875,-4.8125,0.755859,0.312988,0.255859,1,-3,-3,-1,-2,-3,3,0,0,0,33877
-0.0104193,-0.823318,0.118759,-19.625,-21.875,2.375,0.776367,0.0209961,0.541992,-2,-1,0,0,-1,0,0,-1,0,0,33921
0.0111567,-0.840347,0.141274,77,-12.75,34.5,0.770996,0.185547,0.523926,-2,-5,5,-1,-5,-1,0,-1,0,0,33950
-0.0007778,-0.849864,0.128528,-80.3125,-19.75,-3.1875,1.02002,0.39502,0.76123,4,-1,11,9,29,6,2,1,0,0,33979
-0.0291646,-0.859415,0.122187,-85.5625,-11.125,-6.5,0.810059,0.168945,0.750488,-4,3,1,-5,0,0,1,0,0,0,34007
-0.049248,-0.863896,0.112276,-82.9375,-11.5625,-14.8125,0.763184,0.0449219,0.646973,-6,6,3,2,15,4,1,0,0,0,34036
-0.0563713,-0.865362,0.106226,-35.625,-4.625,-9.1875,0.699219,0.0131836,0.614746,-4,-2,-5,-6,-7,1,0,-1,0,0,34065
-0.0595581,-0.859731,0.089115,-37.875,11.8125,-7.75,0.726563,0.0102539,0.700684,1,1,5,6,14,3,-1,-1,0,0,34093
-0.0673288,-0.853746,0.0833664,-29.5625,14.375,-15.625,0.758789,-0.154297,0.716309,-2,-1,-1,-5,0,-4,-1,1,0,0,34122
-0.0689609,-0.847485,0.0782812,-18.6875,14,-5.375,0.672363,0.0151367,0.681641,0,-2,2,-4,18,-2,-1,-1,0,0,34151
-0.0518321,-0.828285,0.0560005,5.875,19.6875,-5.625,0.620117,-0.0405273,0.668457,-1,1,9,10,-5,-2,-1,0,0,0,34180
-0.0463388,-0.825066,0.0501386,-3.625,6.875,-3.6875,0.688965,0.109863,0.686523,-1,0,-4,7,-7,0,1,-2,0,0,34209
-0.0860448,-0.816271,0.0466746,-74.1875,13.5625,0.75,0.705078,-0.0620117,0.704102,-1,-1,-3,5,-3,0,-2,-1,0,0,34238
-0.102919,-0.807949,0.0437619,-50.5,23.5,-7.5,0.687012,-0.146484,0.669922,-3,1,-3,-4,-12,8,-1,0,0,0,34267
-0.123364,-0.788118,0.0234102,-58.75,31.9375,-14.1875,0.661621,-0.027832,0.618652,-2,-1,-1,-6,-10,-114,-1,-1,0,0,34295
-0.143925,-0.778165,0.0132068,-85.125,33.75,-11,0.675781,0.0185547,0.631348,0,-3,-3,-6,-1,-87,0,0,0,0,34324
-0.181536,-0.766352,0.0063879,-122.188,35.8125,-7.4375,0.666992,-0.0512695,0.634277,0,-2,1,17,29,-27,2,0,0,0,34353
-0.265746,-0.740992,-0.00397189,-129.875,41.75,-1.3125,0.651855,-0.0952148,0.57373,-1,-2,-4,-7,-7,-3,-2,-2,0,0,34382
-0.313009,-0.725807,-0.0148795,-156.875,48.5,-9.1875,0.595703,-0.162598,0.628906,1,1,2,17,127,19,0,0,0,0,34411
-0.377493,-0.69526,-0.0310395,-76.125,47.75,-3.8125,0.618652,-0.362305,0.647949,-3,-5,-1,9,-125,-50,-1,-1,0,0,34440
-0.389115,-0.679273,-0.0422275,-53.3125,54.0625,-5.4375,0.628418,-0.28125,0.66748,-2,-3,6,11,-60,104,3,2,0,0,34469
-0.393008,-0.650056,-0.0619912,-9.375,45.0625,-7.0625,0.623535,-0.307129,0.65332,0,1,-6,-1,-13,-29,0,-3,0,0,34498
-0.402791,-0.623873,-0.0812951,-41.625,32.6875,-1,0.507324,-0.371094,0.820313,-3,-4,-9,-8,-2,-39,1,-3,0,0,34543
-0.399127,-0.602939,-0.0874862,29.75,20.5,-4.9375,0.502441,-0.455566,0.829102,0,-3,-3,-4,0,1,-1,-3,0,0,34571
-0.38598,-0.596819,-0.0929477,27.25,16.875,-6.125,0.508789,-0.297852,0.801758,-4,-2,-2,4,-110,-11,-2,-3,0,0,34600
-0.377328,-0.591252,-0.0999244,13.875,15.125,-12.0625,0.463379,-0.323242,0.794922,-3,-1,-2,-24,-10,81,-3,0,0,0,34629
-0.377107,-0.587696,-0.102846,-0.75,9.4375,-6.125,0.497559,-0.361328,0.762207,-2,-4,-4,-12,41,-59,-2,-3,0,0,34658
-0.413693,-0.58526,-0.112589,-80.1875,9.625,-0.6875,0.498047,-0.260254,0.682617,3,-1,-2,-3,25,-96,-3,-1,0,0,34687
-0.513393,-0.580021,-0.117887,-179.188,7.625,1.0625,0.477539,-0.348145,0.60791,1,-2,-3,-7,9,56,-2,-2,0,0,34716
-0.589595,-0.574165,-0.117285,-217.75,12.8125,9.5,0.407227,-0.375488,0.567871,2,-2,0,12,12,29,1,0,0,0,34745
-0.741222,-0.56163,-0.105105,-190.125,5.5,14.5625,0.554199,-0.678711,0.486816,15,-10,0,3,-1,78,-3,0,0,0,34773
-0.798032,-0.56092,-0.106283,-162.375,3.75,-1.9375,0.510742,-0.740234,0.515137,-27,1,2,19,7,-10,2,2,0,0,34802
-0.837349,-0.56906,-0.110908,-118.25,-6.8125,-24.9375,0.51416,-0.638672,0.450684,-15,11,5,-6,12,-37,3,1,0,0,34831
-0.917194,-0.593729,-0.116347,-121.125,-22.125,-36.1875,0.528809,-0.700684,0.535645,4,5,-1,-6,-12,-112,-60,-1,0,0,34860
-0.957519,-0.605662,-0.112717,-111.125,-28.75,-22.4375,0.517578,-0.624023,0.576172,-2,0,-1,2,-7,-40,-71,-1,0,0,34889
-0.989187,-0.627454,-0.102105,-15.1875,-35.1875,-27.5625,0.501465,-0.788086,0.536133,2,1,-1,1,21,57,27,-2,0,0,34918
-0.994558,-0.641403,-0.0957649,-9.1875,-39.6875,-27.6875,0.535156,-0.65332,0.522949,0,-1,-7,-10,12,126,56,-4,0,0,34947
-1.01883,-0.665982,-0.0677597,-11.3125,-48.3125,-11.6875,0.624512,-0.739746,0.500488,-4,-2,2,1,107,-44,14,-23,0,0,34976
-1.02228,-0.674845,-0.051605,18.4375,-44.9375,-3.375,0.65918,-0.716797,0.447266,-7,-1,7,11,126,-21,9,-35,0,0,35005
